timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count
2023-12-24 23:26:43+09:00,1738929197475864591,https://x.com/frontale_01/status/1738929197475864591,クリスマスは散々はしゃいだ後、1人この曲を聴いてちょっと泣くのがここ数年の定番。  作詞は先ほどM-1の審査員をしていた松本人志。,frontale_01,とぅもねば,0,0,19
2023-12-24 23:26:52+09:00,1738929238185771115,https://x.com/rumine_fishbeef/status/1738929238185771115,マユリカ強火担の夫が「優勝いけたやろ！！」って静かにキレてる あたしのが松本人志に近くてごめんね,rumine_fishbeef,るみね,0,0,0
2023-12-24 23:28:06+09:00,1738929547402461585,https://x.com/doudeshow/status/1738929547402461585,ジョンソンが終わる発言の松本人志を非難する一同w,doudeshow,doudeshow,0,0,0
2023-12-24 23:28:26+09:00,1738929631724818762,https://x.com/uni_ikura_11/status/1738929631724818762,川島明「(松本人志は)日本一言霊のある方なんで」,,,0,0,0
2023-12-24 23:28:35+09:00,1738929670387876318,https://x.com/A00970383A/status/1738929670387876318,【Ｍ―１】松本人志、最後に登場のモグライダーの不振に爆弾発言「『ジョンソン』も終わっちゃうし…」（スポーツ報知） - Yahoo!ニュース  素人でもわかるツマらなさだった 楽しみにしてただけに残念だ  news.yahoo.co.jp/articles/ea697 …,A00970383A,桂樹,0,0,0
2023-12-24 23:28:50+09:00,1738929731716907381,https://x.com/yama_stay_stay/status/1738929731716907381,令和ロマン初めて観たけど面白かった～まさに納得の優勝。 さや香のネタは？だったけど、一本目から松本人志に「令和ロマンを越えてない」と言い切られたらもう正攻法じゃなくて変化球出すしか無いよな。というかあの発言でもう気持ちが折られてたのでは。,yama_stay_stay,春,0,0,1
2023-12-24 23:29:08+09:00,1738929805721239987,https://x.com/Beautiful_sound/status/1738929805721239987,ここまっじで震えました  松本人志が最後の一手なのがもう、映画 #M1グランプリ2023  #M1グランプリ,Beautiful_sound,Mion,0,0,5
2023-12-24 23:29:26+09:00,1738929881118032047,https://x.com/AQT0602/status/1738929881118032047,今年の本戦の最大のインパクトは松本人志がさや香に89点をつけたところだったなー,AQT0602,あくた,0,0,1
2023-12-24 23:30:19+09:00,1738930104565424397,https://x.com/teragakidesu/status/1738930104565424397,松本人志が作詞のチキンライスっていう曲、とてもいいですよ 特にM1のクリスマスイブには  ↓ 親孝行って何？って考える でもそれを考えようとすることがもう 親孝行なのかもしれない  子どもの頃たまに家族で外食 いつも頼んでいたのはチキンライス 豪華なもの頼めば二度とつれてきては,teragakidesu,寺垣俊介𝕏ネクスパート法律事務所,2,1,22
2023-12-24 23:30:35+09:00,1738930171128992214,https://x.com/muimuiushiroto/status/1738930171128992214,松本人志の採点で納得できたことがあまりないのはさておきとして博多大吉のあのコメントの妙な具体性が漫才しないけど普通に参考になる,muimuiushiroto,ちゃんあざ来年鼻フル,0,0,4
2023-12-24 23:30:41+09:00,1738930197091803404,https://x.com/BOBO_POIPE/status/1738930197091803404,素人目にも的外れな松本人志論のお陰でM-1のTLに耐性をつけることが出来ました！！,BOBO_POIPE,ボボポイぺ,0,0,1
2023-12-24 23:30:50+09:00,1738930236572790914,https://x.com/tundratiger/status/1738930236572790914,ほぼ終電で帰路。一緒にM-1見てた人たちとは「さや香の二本目は“漫才”なのか」「でもさや香の二本目良かった」という声もあって割と三組とも可能性あるんじゃないかって気持ちで結果を見てました。  あと松本人志の点数が適切だったという声が多いけど、我々の間では博多大吉への共感が強かったです。,tundratiger,ルイ,1,1,6
2023-12-24 23:30:52+09:00,1738930243585671312,https://x.com/temaemisoitchou/status/1738930243585671312,終ぞ山田邦子さんと松本人志さん以外、ほとんどどちらかに寄せた驚き等々リアクションしてないことに、お立場表明後も、結果判明後さえも審査員としての重責に打ちひしがれてる感isあるよな。。  審査員のみなさん本当にお疲れ様でした！！！！  x.com/80412_/status/ …,temaemisoitchou,味味kaburi(キシカン),0,0,0
2023-12-24 23:31:06+09:00,1738930303392235685,https://x.com/sakumomo29/status/1738930303392235685,これも思った！さや香が去年よかっただけに、他の審査員はそれに引っ張られてるかな？と思った。多分さや香を残そうとしてたんじゃないかな？松本人志がそう言ってくれたから基準が統一されたよね。,sakumomo29,さくもも,0,0,1
2023-12-24 23:31:23+09:00,1738930375332946217,https://x.com/KanataHoshino2/status/1738930375332946217,松本人志は点数のインフレ化を阻止して令和ロマンを王者に導いたので、お笑い界の日銀総裁。,KanataHoshino2,Kanata,0,0,0
2023-12-24 23:31:54+09:00,1738930505297588544,https://x.com/mojiriko/status/1738930505297588544,準決勝はダンビラのアイドルが最高風速だったけど、決勝だと観客が審査員の目を意識して「これは松本人志理解できてるのかな？」みたいな思考が邪魔してウケ量が減ったのかな,mojiriko,国家権力,0,0,0
2023-12-24 23:32:10+09:00,1738930568816161276,https://x.com/jyojijyoji555/status/1738930568816161276,令和ロマンおめでとう  松本人志の審査はグッド！  #令和ロマン #M1グランプリ2023  #M1グランプリ,jyojijyoji555,じょーじ。,0,0,1
2023-12-24 23:32:21+09:00,1738930615549100293,https://x.com/noflyingcircus/status/1738930615549100293,松本人志は、基本的に嫌いなんだけど、クリスマスに、この曲は何度も聴いて、お前はすごいなぁ、、えらいなぁ、って思うことにしてる。、,noflyingcircus,ビリヤニ定食たびる松永大樹,1,0,1
2023-12-24 23:32:34+09:00,1738930671509524758,https://x.com/stray_bullet555/status/1738930671509524758,令和ロマンとヤーレンズが3:3で並んだ時の松本人志の驚きが全て,stray_bullet555,くりーん,1,0,3
2023-12-24 23:32:55+09:00,1738930758193176904,https://x.com/pray_water/status/1738930758193176904,M-1決勝大好きなので何年に誰が誰に何点入れたとかWikipediaでよく見るんやけど、今年全体的にレベルうーんって感じやなーって思って見てたら、松本人志が最高点93で終わったのが現体制になってから最低点だった。 今までは最高94点(2018年)が最低点。,pray_water,みずきち,0,0,2
2023-12-24 23:33:01+09:00,1738930783254131012,https://x.com/aki007fan/status/1738930783254131012,そら、そういう審査になるよ。片方は漫才で今をきづいた人とタレントとしてやってた人では全然考えは違うもん。M―1優勝候補「さや香」の山田邦子と松本人志の大きく割れた採点にネットざわつく「98と89エグい」 ,,,0,0,0
2023-12-24 23:33:26+09:00,1738930889118331231,https://x.com/UltomSeven/status/1738930889118331231,令和ロマンに90点をつけてしまったが故に後々の採点が苦しそうな松本人志が面白かった。,UltomSeven,ゼンカイザワ,0,0,5
2023-12-24 23:35:14+09:00,1738931340702335128,https://x.com/linh99999999912/status/1738931340702335128,"【M－1】松本人志が優勝の令和ロマンに衝撃的な一言を放つ…( さや香   ヤーレンズ     m1グランプリ   エムワン 敗者復活  敗者復活戦 )   #M1 , #松本人志 , #令和ロマン ,  #さや香  ,  #ヤーレンズ ,     #m1グランプリ  ,  #エムワン敗者復活   ,#敗者復活戦  , youtu.be/yfFVRrpHYEY",linh99999999912,FAN-スポーツSports,0,0,0
2023-12-24 23:35:22+09:00,1738931377830318181,https://x.com/ssc_training/status/1738931377830318181,さや香は松本人志に唯一辛い点数をつけられ、山田邦子にボロカスに言われたという事実だけで来年1000万稼げるよ,ssc_training,すんたろう,0,0,0
2023-12-24 23:35:40+09:00,1738931451100635352,https://x.com/thefilmykuri/status/1738931451100635352,松本人志の審査はしっかりしてましたね,thefilmykuri,Maut,0,0,1
2023-12-24 23:35:43+09:00,1738931465617080363,https://x.com/noflyingcircus/status/1738931465617080363,浜田雅功のボーカルの方がかなり松本人志の当時の感覚に寄り添ってる感じがしてさすがだなと思う。,noflyingcircus,ビリヤニ定食たびる松永大樹,0,0,0
2023-12-24 23:35:48+09:00,1738931484814463043,https://x.com/EFu_eFu_eFu_/status/1738931484814463043,NY大感動で配信遅れてる？と思ったけどそんなことはなく。いつも通り芸人内芸人オタクの屋敷さん、赤ら顔で松本人志に謎提言する嶋佐さんで締め括りにふさわしい安心感ある回でした。今年もありがとうございました。また来年からもニューラジオ配信楽しみにしてます！ #ニューヨークのニューラジオ,EFu_eFu_eFu_,ＦＦＦ,1,0,7
2023-12-24 23:36:11+09:00,1738931581371478030,https://x.com/yosidasenpai588/status/1738931581371478030,わーーーー　終わった。吉本興業なんだて。　松本人志も印象悪いね。モモコもタダって言って吉本に金払われとるし。　政治と癒着したお笑い芸人って！　ならヤクザと癒着の方がええわ！,yosidasenpai588,吉田先輩,0,1,0
2023-12-24 23:36:54+09:00,1738931760929620287,https://x.com/human_ningenjin/status/1738931760929620287,俺は1st真空ジェシカを1位評価した博多大吉と2位評価した松本人志を信じる,human_ningenjin,ヒューマン,0,0,4
2023-12-24 23:36:54+09:00,1738931762158588125,https://x.com/thefilmykuri/status/1738931762158588125,松本人志、審査の目がすごすぎる。。 紳助抜けた後、プレッシャーはかなりのもんでしょうね、、、,thefilmykuri,Maut,0,0,1
2023-12-24 23:37:07+09:00,1738931816860708986,https://x.com/hsm2/status/1738931816860708986,ヤーレンズとマユリカが好きでした！松本人志とは毎年合わない！そろそろ審査員の方に感情移入する世代になってきた感！,hsm2,hsm,0,0,1
2023-12-24 23:38:38+09:00,1738932198521413700,https://x.com/FMTOWNS20F/status/1738932198521413700,感覚でやってる海原ともこが審査員って心配やったけど、感じた要素を言葉にしてて悪くない審査員やったな。  #M1グランプリ    #海原ともこ  【M－1】海原ともこ審査員として初登場「私、どうですか？」不安で本番前に松本人志に相談,FMTOWNS20F,FM TOWNS,0,0,3
2023-12-24 23:39:36+09:00,1738932441803522544,https://x.com/Ivyqpg7JlGL7sTW/status/1738932441803522544,まじで松本人志が天才すぎて 審査凄すぎるってずっと思ってた,Ivyqpg7JlGL7sTW,自分,0,0,2
2023-12-24 23:39:43+09:00,1738932469657960778,https://x.com/kiya__na/status/1738932469657960778,どうせ芸人は松本人志の点数にしか興味ないんだから、松本だけ10点刻みで点数つければいい。,kiya__na,きや@SDGs東京,0,0,1
2023-12-24 23:40:00+09:00,1738932541090824669,https://x.com/tweetsoku1/status/1738932541090824669,【M-1】優勝候補「さや香」の山田邦子と松本人志の大きく割れた採点にネットざわつく「98と89エグい」  tweetsoku.com/2023/12/24/%e3 …,tweetsoku1,ツイッター速報〜BreakingNews,9,3,9
2023-12-24 23:40:23+09:00,1738932638705189017,https://x.com/yIidF2Hq7TZK0Oa/status/1738932638705189017,さや香の1本目みたいなネタが好きだな。2本目は松本人志の一人ごっつにあてられた人が20年前に作ってそうなネタって感じでしたが……。,yIidF2Hq7TZK0Oa,ねんね,0,0,0
2023-12-24 23:41:11+09:00,1738932840849641899,https://x.com/SMILEchiyozechi/status/1738932840849641899,松本人志の点数が1番正確ってのも違うと思うんだよな そもそも令和ロマンに90点つけちゃったのはミスだったんじゃないのって思う そのせいで全体的に点数下げざるを得なかったっぽいし ただその90点に最後まで真摯に向き合って点数つけてたなって素人ながら思ってた,SMILEchiyozechi,スミレ,0,0,1
2023-12-24 23:41:33+09:00,1738932933552164981,https://x.com/kamifusen55/status/1738932933552164981,カベポスター  「ポスターじゃなく壁ごと」云々審査の人が言ってたの記憶  松本人志かな?!  えみくじ　は　上沼恵美子ではないことを理解した  #日清どん兵衛いつ食べようか,kamifusen55,山川博康,1,0,0
2023-12-24 23:42:32+09:00,1738933181708115976,https://x.com/ue02ATF01/status/1738933181708115976,くらげのネタ見てる時に｢ミルクボーイみが深い｣と思ってたボキは松本人志だったってことか,ue02ATF01,うえっく,0,0,1
2023-12-24 23:42:57+09:00,1738933283206185281,https://x.com/axlroze6969/status/1738933283206185281,真空ジェシカの掴みの「呪物コレクター」は毎年真空ジェシカに低い点数を出す松本人志への縋り付きだったと思う。,axlroze6969,ロゼ,0,0,0
2023-12-24 23:44:38+09:00,1738933706272940104,https://x.com/kawaisoumasan/status/1738933706272940104,そう、松本人志さんは常に正しい。よって和牛は3回優勝したこととする。,kawaisoumasan,杉方,0,0,0
2023-12-24 23:46:13+09:00,1738934108678766809,https://x.com/PERSONA_narukam/status/1738934108678766809,今年のM-1グランプリ、間違いなく松本人志さんの審査が1番適正〜  という投稿  本家のパクリをしていた投稿が7アカウントいたぜ！（通報したぜぇ〜）  番組、企業の公式投稿もパクリしてますね、貴方の番組ですか？企業公式アカですか？しかも俳優のアカを付けてたので俳優に通知行ってますぜ！,PERSONA_narukam,narukamiゴクオーくん,0,0,0
2023-12-24 23:46:25+09:00,1738934157357814225,https://x.com/takuya_1st/status/1738934157357814225,さや香、松本人志が王道漫才や同じネタを嫌うから敢えてああ言う事になるんやろうけど、そもそも今回は同じネタで引っ張るグループが多かったし狙って滑るくらいなら同じネタで行けばよかったのに,takuya_1st,takuya@osaka(令和最新版),0,0,0
2023-12-24 23:46:35+09:00,1738934198894027028,https://x.com/buzzhanumarn/status/1738934198894027028,そこまで松本人志上げとかさや香下げするほど変な審査、結果でもなかった気するけどね,buzzhanumarn,イカスミ大先輩,0,0,1
2023-12-24 23:47:16+09:00,1738934372278182010,https://x.com/skskume/status/1738934372278182010,令和ロマン ヤーレンズ 令和ロマン ヤーレンズ 令和ロマン ヤーレンズ  が出た後の世界でただ1人結果を知る松本人志の顔がたまらん,skskume,らんん,0,0,0
2023-12-24 23:47:32+09:00,1738934438036480159,https://x.com/nCRliJRlIO1F5CF/status/1738934438036480159,松本人志の評価基準も然ることながら、言語化が上手すぎるんだよな。「ネタのイメージのしやすさや取っ付きやすさみたいなもの」を「笑いの遠近感」と表現してみせた時は感服した #M1グランプリ,nCRliJRlIO1F5CF,塩麹,0,0,2
2023-12-24 23:47:47+09:00,1738934498958737450,https://x.com/cacacarubobon/status/1738934498958737450,松本人志の採点を採点してるのは何者？,cacacarubobon,かるぼ,0,0,1
2023-12-24 23:47:47+09:00,1738934501718601987,https://x.com/kakeke24/status/1738934501718601987,松本人志に1票入ったのかと思って2度見しちゃった,kakeke24,翔,1,1,24
2023-12-24 23:48:03+09:00,1738934567850172613,https://x.com/2525sevenring/status/1738934567850172613,M1決勝ダントツでおもろかったけど決勝ネタのみで評価しなかった意味わからん人志松本 意味わからんくらいヤーレンズおしかったしほか二組より断然おもしろかった,2525sevenring,𝓬𝓮𝓫𝓾(),0,0,1
2023-12-24 23:48:16+09:00,1738934622195696124,https://x.com/motsunnnabe/status/1738934622195696124,好きな漫画家とかがm-1全部松本人志と同じ感覚やったみたいな事呟いてるのなんか嫌やな。別にいいんやけど,motsunnnabe,もつなべ,0,0,0
2023-12-24 23:48:39+09:00,1738934717519667689,https://x.com/kankishikon/status/1738934717519667689,だから松本人志は 芸人としても天才だけど タレントとしてのポジションどりも天才  教頭先生くらいまでは全員領域に引きずり込めるスクールカースト最上位 ただし 校長先生と優等生は苦い顔で受け入れてるだけ,kankishikon,ねぎし,1,0,0
2023-12-24 23:48:52+09:00,1738934774973210996,https://x.com/PERSONA_narukam/status/1738934774973210996,今年のM-1グランプリ、間違いなく松本人志さんの審査が1番適正  のパクリ投稿、このアカが何度も投稿してるぜ,PERSONA_narukam,narukamiゴクオーくん,0,0,0
2023-12-24 23:49:14+09:00,1738934867432509740,https://x.com/otorinikomichu/status/1738934867432509740,いやでも松本人志が96点付けた男性ブランコって…って一生言っとく,otorinikomichu,鶏煮込,0,0,0
2023-12-24 23:49:24+09:00,1738934905655251018,https://x.com/Eqm5Pp8uPdsVb65/status/1738934905655251018,松本人志許さない,Eqm5Pp8uPdsVb65,殺人鬼TURAI,0,0,0
2023-12-24 23:50:54+09:00,1738935283272606079,https://x.com/datohi18/status/1738935283272606079,マユリカ 今大会１番松本人志の得点意味がわからい。ただ技術も演技もとても素敵で上手でそりゃ笑う！！という感じ 多分アキナがこのあたりのネタできてたらなという感じ コントイン後の仁があってるなと感じがよかったから笑えて面白いのかな？ あと流石平場強い！邦ちゃん負け顔上手 #M1グランプリ,datohi18,田上（仮名）,0,0,0
2023-12-24 23:50:55+09:00,1738935290600055129,https://x.com/PERSONA_narukam/status/1738935290600055129,今年のM-1グランプリ、間違いなく松本人志さんの審査が1番適正  の投稿  最新の方を見てみるともっとパクリがいました  以上  ※Twitterブルーの投稿を見てみると最近のTwitterブルーはTwitterブルーの投稿もパクリリプライしてる事がありますね,PERSONA_narukam,narukamiゴクオーくん,0,0,0
2023-12-24 23:51:31+09:00,1738935438331838965,https://x.com/r_____a14/status/1738935438331838965,俺とすずらんと松本人志が審査員なるから任せろ,r_____a14,ひらかわ,1,0,2
2023-12-24 23:51:34+09:00,1738935454408306949,https://x.com/Meher_Semi/status/1738935454408306949,松本人志さんの審査が今年のM-1グランプリで一番適正だったとの意見ですね。さや香、真空ジェシカ、くらげに関する評価が興味深いです。松本人志さんの的確な審査がショーにおいて重要だと感じられたのでしょう。,Meher_Semi,Semi,0,0,0
2023-12-24 23:52:07+09:00,1738935592472428889,https://x.com/7XAM7uAFpe8rgw2/status/1738935592472428889,Ｍ１は松本人志が笑い飯にトップバッターだから5点おまけしましたねとかいうわけのわからん加点してからあんまり興味がなくなったな。,7XAM7uAFpe8rgw2,たまたま暇人G党おじさん妻が入院するためしばらく在宅ワークの主夫になる,0,0,0
2023-12-24 23:52:43+09:00,1738935740825014610,https://x.com/Capcompunch/status/1738935740825014610,松本人志の面白さは本物だと思います！嘘笑いでも、その笑顔はまさに一流の面白さを表しています。,Capcompunch,愛莉流(아이루)囧,0,0,1
2023-12-24 23:53:06+09:00,1738935839869305304,https://x.com/masayuki_osawa/status/1738935839869305304,長女がM-1決勝で後半4戦を連続で、松本人志の採点数を完璧に当てて、1本を観てファンになった、令和ロマンを推し続けて優勝  お笑い見る目あるのか、娘よ笑,masayuki_osawa,大澤允之（BOOSTAR / ZERAPH）,0,1,5
2023-12-24 23:53:35+09:00,1738935961852276821,https://x.com/Njl4Wq0pefX7mUi/status/1738935961852276821,ネタ自体は普段見ないけど。賞レースは緊張感あるから、笑いが増す。笑ってはいけない、すべらない、は緊張を高めてるので緩和が生きる。 アキラ100%がＲ１で受けたのは生放送で失敗したら放送事故の緊張と成功の緩和でうけた。 全ては桂枝雀の笑いの理論を、松本人志が引き継いだ。,Njl4Wq0pefX7mUi,ギノ,0,0,0
2023-12-24 23:53:40+09:00,1738935979791229183,https://x.com/KazushiNagayama/status/1738935979791229183,松本人志の評点の基準が低く分散が他の人よりも小さそうなのも影響してそう？,KazushiNagayama,Kazushi Nagayama長山一石,1,0,2
2023-12-24 23:53:44+09:00,1738935999403819511,https://x.com/ml0802___/status/1738935999403819511,松本人志の発言すべてに同意と納得していた,·,@ml0802___,0,0,0
2023-12-24 23:54:17+09:00,1738936138663116958,https://x.com/sanosukeCARD/status/1738936138663116958,松本人志が亡くなった後のお笑いが想像できねーな,sanosukeCARD,さのすけ,0,0,0
2023-12-24 23:54:21+09:00,1738936152407859489,https://x.com/moma_a_syu/status/1738936152407859489,ヤーレンズの一本目は、今回のM-1で最高に笑った。爆発した。  優勝の令和ロマンは納得。 松本人志のコメントが全て。  ところで、大吉先生の採点が疑問だったのは私だけ？  #ヤーレンズ #令和ロマン #M1グランプリ2023  #大吉先生の採点 #さや香,moma_a_syu,ardbeq10,0,0,3
2023-12-24 23:55:14+09:00,1738936374814982378,https://x.com/gc08R88x9eoeDc/status/1738936374814982378,真空ジェシカは、松本人志に今回高得点もらったのが本当に嬉しいことだと思う。  松本人志のM-1での審査を見てると、基準点をつけて、正確に点数付けていたり、それぞれのコンビに的確なコメントしていたりして、本当にお笑いが好きで、漫才が好きなんだなぁというのが伝わってくる！  #M1グランプリ,gc08R88x9eoeDc,ボンゴレパスタ,0,0,0
2023-12-24 23:55:26+09:00,1738936427252154505,https://x.com/aki_ichigenkoji/status/1738936427252154505,M1、山田邦子の反応をみんなが気にしている感じがすごくて、松本人志並みの存在感やなぁと思ったな。今年はけっこう楽しめていい感じだったな。相変わらずヒリヒリしすぎだけど……,aki_ichigenkoji,一言居士,0,0,1
2023-12-24 23:55:32+09:00,1738936451948323306,https://x.com/akaurashiman/status/1738936451948323306,『優勝したり、松本人志さんが票を入れたコンビが正解』として見てる人は自分が無さすぎるし、センスがないわ,akaurashiman,333,0,0,0
2023-12-24 23:56:14+09:00,1738936625584038093,https://x.com/za_nmai/status/1738936625584038093,松本人志の偉大さを改めて認識した大会。 提言youtuber見てる?,za_nmai,仮免許,0,0,2
