timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count
2025-11-14 14:50:43+09:00,1989209359856050311,https://x.com/nestly_sky/status/1989209359856050311,aespaって原爆関連で炎上してなかった？？ その枠日本のアイドルにしときゃよかったのでは？？,nestly_sky,なまえ,0,0,0
2025-11-14 15:18:17+09:00,1989216294865133723,https://x.com/hayate__46/status/1989216294865133723,原爆を揶揄した投稿をしたaespaがいるのはなぜ？,hayate__46,はやて,0,1,15
2025-11-14 15:43:05+09:00,1989222536723529887,https://x.com/yuuuya1007/status/1989222536723529887,aespaのキノコ雲のランプには猛抗議するのにトランプの原爆肯定には迎合するネトウヨの皆さん、そういうとこでしょ政治とかどうでもいいし芸能人の不倫でムキになるタイプと同じ。 本当に社会気にしてるならアイドルに粘着するよりアメリカの大統領をキャンセルし続けろよダブスタすぎて馬鹿じゃん。,yuuuya1007,ユ,0,0,4
2025-11-14 15:57:31+09:00,1989226168210641090,https://x.com/GoynesSimo80846/status/1989226168210641090,NHK、aespaを初出場に選んだみたい。 以前、中国出身メンバーのニンニンが「原爆のきのこ雲ランプ」を「可愛いランプ買った~!」って投稿してたことがある。 こういうグループを選ぶNHKって、「本当に日本に必要なの？」って思ってしまう。,GoynesSimo80846,アイリスの投資ライフ,0,16,49
2025-11-14 16:02:06+09:00,1989227323732992236,https://x.com/seisoculekop/status/1989227323732992236,aespa擁護派多くてびっくりwwwww原爆バカにされてなんも思わない日本人増えたとか被害者の方たちが知ったらどんな気持ちになるかね。ましてや今年戦後80年だぞ、マジで日本人としての心取り戻してくれよ,seisoculekop,清楚系cule,211,0,0
2025-11-14 16:21:12+09:00,1989232129633595486,https://x.com/uwqJC64RLPg6Ghp/status/1989232129633595486,NHK紅白歌合戦 初出場歌手 aespa 原爆ランプ炎上事件 x.com/ObateaFortune/ …,uwqJC64RLPg6Ghp,ミスティックシールド,0,0,1
2025-11-14 16:36:21+09:00,1989235940905353609,https://x.com/mai_tenmio/status/1989235940905353609,えっaespaって原爆のライトの件の人だよね？なんで普通に日本のテレビ出れるの？許せないしNHKさんおかしくないですか？,mai_tenmio,まいぴょん,0,4,7
2025-11-14 16:39:50+09:00,1989236818634764311,https://x.com/kyosuke_vstar/status/1989236818634764311,aespaは原爆関連で炎上してたのに紅白出るんやね,kyosuke_vstar,きょうすけ,0,0,3
2025-11-14 17:15:52+09:00,1989245885684019325,https://x.com/__fu0__0/status/1989245885684019325,てかaespa紅白なんだ 原爆を模したライトの写真をSNSに投稿するような人間がいるグループなのに？,__fu0__0,ふう,0,2,4
2025-11-14 17:25:00+09:00,1989248186763116879,https://x.com/Piyopiyo_2008/status/1989248186763116879,aespa別に嫌いじゃないんだけど、原爆を茶化したメンバーがいるユニットを紅白に出すのはどうなの？とは思う,Piyopiyo_2008,毎日楽しいやで,0,0,1
2025-11-14 17:32:02+09:00,1989249956826476743,https://x.com/r230614_shin/status/1989249956826476743,#aespa（NHK紅白出場決定） ニンニン（中国人） 「原子爆弾モデルライト買ったよー、綺麗！どう思う？」  ーーー 1945年8月6日 広島市の一般市民に原爆攻撃  8月9日 北九州市小倉への投下を断念 長崎市の一般市民に原爆攻撃  死者のほぼ全数が「一般市民」  #aespaの紅白出場取消を求めます,r230614_shin,shin,15,814,0
2025-11-14 17:51:02+09:00,1989254737859052018,https://x.com/kumin_ponkotu/status/1989254737859052018,aespa本当に好きなんだけどニンニンの原爆ランプは流石に無理だ〜,kumin_ponkotu,パチスロ垢くみかん,0,0,4
2025-11-14 18:20:22+09:00,1989262119880302977,https://x.com/Everydaylife808/status/1989262119880302977,「世論の支持」によって決められてることにビックリ！ どこの国の世論ですか？韓国？中国？ 反日グループ選ばれてますけど？ aespaのニンニンって中国人は原爆きのこ雲ライトを可愛いランプ買ったってSNSに上げてましたよね,Everydaylife808,Everyday,0,50,0
2025-11-14 18:22:53+09:00,1989262751311741274,https://x.com/ramadayon/status/1989262751311741274,aespa引きずり下ろしてイコラブかキューストが出てほしい 原爆ネタにするグループを国民から半強制的に受信料を集めてる公共放送で出演させていいわけがない,ramadayon,ラマだよん,0,0,40
2025-11-14 18:26:56+09:00,1989263769898533259,https://x.com/sHi0N_AzuR/status/1989263769898533259,原爆ランプのaespa削ってイコラブ出そうぜ,sHi0N_AzuR,しおん,0,0,4
2025-11-14 18:29:33+09:00,1989264428118966422,https://x.com/lnou__bv/status/1989264428118966422,ていうか原爆ランプで炎上してるaespaが紅白でるのシンプルにあり得なすぎる……,lnou__bv,v,0,0,15
2025-11-14 18:38:24+09:00,1989266658691797132,https://x.com/DbpttV/status/1989266658691797132,aespaの枠が空けば他の紅白に出たいアイドルが出られるかもしれない 純粋に頑張ってる日本人アイドルより原爆を茶化す韓国アイドルが優先で優遇されるなんて、絶対間違ってる 無視できない国民の声なり行動なりが届けば出演取り消しも可能なはず,DbpttV,q,4,245,0
2025-11-14 18:43:47+09:00,1989268011875024966,https://x.com/yP1eM71YSM68092/status/1989268011875024966,#紅白歌合戦 #原爆 #aespa,yP1eM71YSM68092,微糖,0,1,1
2025-11-14 18:52:18+09:00,1989270154057040366,https://x.com/Aaaachan1027/status/1989270154057040366,aespa普通に好きだけど原爆ランプの件で叩かれてたから、紅白大丈夫のか？？とは思う,Aaaachan1027,Ayano˙◊˙12/20,0,1,1
2025-11-14 18:57:23+09:00,1989271432476651867,https://x.com/_mono_101010/status/1989271432476651867,正直aespaは広島の原爆とかそっち関連のエピソードもあるのになんで出るの？？って感じはありますよね。普通におかしくない？それならイコラブ出してくれんかなぁって思っちゃうよね。,_mono_101010,ともみん,0,0,3
2025-11-14 19:31:05+09:00,1989279913397170681,https://x.com/eeemt155/status/1989279913397170681,原爆を揶揄ったaespa、絶対出てはならない。紅白はもう見ない。,eeemt155,ぴよ,0,0,1
2025-11-14 19:59:06+09:00,1989286967943791008,https://x.com/a_ru_knC/status/1989286967943791008,てかaespaってニンニンが原爆ライトで炎上したのに紅白出れるんだwwwwwww まじで何なのwwwwwwwwww ムカつくわぁ,a_ru_knC,あるくねこ,1,3,101
2025-11-14 20:08:51+09:00,1989289421099925662,https://x.com/anti_war_love69/status/1989289421099925662,この手の主張で毎度思うけど、韓国は原爆投下等で日本が敗戦したことによって、植民地支配から解放された国という視点が無いんだよね  日本と同じように義務教育で原爆について詳しく学習しているかは分からないし、きのこ雲型のランプ1つとってネチネチ批判するのはなんだかなぁ  #aespa,anti_war_love69,An-Wa,2,22,33
2025-11-14 20:20:33+09:00,1989292364289241207,https://x.com/r230614_shin/status/1989292364289241207,キノコ雲写真の【意味】 一枚目：広島原爆 二枚目：長崎原爆  日本人ですらその意味に気がついていませんが、この二枚の写真は  《人類の歴史で唯一》の  《数万人の人間を一度に殺した直後》を  《殺した加害者が》撮影した写真です  即死：広島市民7万人、長崎市民4万人 #aespa #aespa原爆ランプ事件,r230614_shin,shin,12,753,0
2025-11-14 20:28:21+09:00,1989294328674656557,https://x.com/flK8u4qiZ998193/status/1989294328674656557,普通にaespa紅白出場やめて欲しい ニンニンの原爆ランプもそうだけど 今年の彼女達は全体的に倫理観が相当クソすぎるから普通にやめて欲しい てか、当日もクオリティ低いパフォして燃えて終わる未来しか見えない  クソ倫理観の例は「aespa炎上」で出てきます  #aespaの紅白出場取消を求めます,flK8u4qiZ998193,haruharu,1,95,0
2025-11-14 20:28:56+09:00,1989294472405160345,https://x.com/alb_393150/status/1989294472405160345,意地でも紅白から消したい強い意志を感じる デスドルの推しを出したいのかシンプルに要らない声が多いからなのか aespaの原爆ランプの件で騒いだ方が早く消せそうやけどな  x.com/deathdol_note/ …,alb_393150,トット,0,0,0
2025-11-14 20:40:53+09:00,1989297480090218832,https://x.com/binyoyo24/status/1989297480090218832,原爆のキノコ雲をモデルにしたライトを「可愛いライト買ったよーどう？」とSNSに投稿した中国人メンバーがいるaespaというグループを広島出身の 有吉弘行 と 綾瀬はるか が司会として紹介するということか。,binyoyo24,びんよよ,0,1,4
2025-11-14 20:46:39+09:00,1989298931134554227,https://x.com/GrTLiS0CclFuYS1/status/1989298931134554227,ニンニンの原爆ランプ騒ぎでaespa退場した場合、誰が追加されんだろ？きゅーすとはやかましいしタイムレスはジャニーズ案件だからこういう時に出てくる機動力は発動出来なそうだし ひげだんが過去のヒット作でもう一回出てくるとかが良いかね？LiSA姉さんにテキトーな昭和カバーやってもらうか？,GrTLiS0CclFuYS1,むんちゃ@ついに古着売るぞチャンネル,0,0,0
2025-11-14 20:57:54+09:00,1989301763980116235,https://x.com/yuan_baseball/status/1989301763980116235,ワールドシリーズ第7戦を放送ぜず ＝LOVEが紅白落選し、 原爆で炎上中のaespaが出場する NHKとかいう受信料だけ取るゴミ箱,yuan_baseball,Yuan,0,1,7
2025-11-14 21:04:07+09:00,1989303329550430671,https://x.com/1eAxck5/status/1989303329550430671,aespaの原爆のやつまじ？？？ そんなライト売ってるのもきもいし買ってるのもキモいし「可愛い」って言ってるのもきもい 何万人もの人が一瞬で亡くなって、今でも苦しんでる人もいるのに？？可愛い？？無知って怖いね、知っててやってるならもっと怖いね,·,@1eAxck5,0,0,1
2025-11-14 21:08:13+09:00,1989304361449619601,https://x.com/End_1014_1124/status/1989304361449619601,ニンニンが原爆型のランプ買ったこと(本人が原爆のデザインと知っていたかはわからない)を発信して紅白に問題なくaespaが出演するのと、 BTSのジミンが原爆デザインの服を着て当時Mステの出演が取り消された差ってなに？ そこまで炎上してないから？,End_1014_1124,₺ჯ₺ჯ,0,1,10
2025-11-14 21:30:28+09:00,1989309958454984795,https://x.com/agelampan/status/1989309958454984795,NHK は 結局Aespa の初出場を許した。 KPOPグループ aespa のメンバー 中国出身  ニンニン は 原爆のきのこ雲 のランプを、「可愛いランプ買った~!」 と公開。,agelampan,Blues,0,0,2
2025-11-14 21:30:52+09:00,1989310061517451350,https://x.com/kiete_7970/status/1989310061517451350,私ね、aespaはまあまあ好きなんだよ 曲もダンスもビジュも好き  でもさ、日本のおめでたい番組に 原爆ライトちゃんを出演させて 良いのかなって気持ちはあるんだよね,kiete_7970,唾棄ちゃん,1,1,2
2025-11-14 22:06:13+09:00,1989318954938974386,https://x.com/teartearlon/status/1989318954938974386,観ないし知らない人ですが 自分が払っているNHK受信料が 少しでも件の彼女のギャラとなり 彼女の消費に関わるのかと思うと嫌です  K-POPアイドルグループ『aespa』のNHK紅白歌合戦初出場内定に批判の声「aespaの中国人メンバーは原爆ランプを可愛いって言っ...,teartearlon,ティロん,1,1,3
2025-11-14 22:06:15+09:00,1989318966091616726,https://x.com/hayyyyyyyyyaa/status/1989318966091616726,Aespa推す分には別にいいけど原爆ランプ買って反日行為したメンバーがいるから紅白出るなって言ってるのに読み取れないバカ多すぎる,hayyyyyyyyyaa,麗子微笑,0,111,0
2025-11-14 22:41:17+09:00,1989327779557687521,https://x.com/r230614_shin/status/1989327779557687521,#aespa 支持者の詭弁。  「原子爆弾は広島長崎を指すとは限らない。核実験かもしれない！」  自分で答え言ってますよ  【核】実験。そう。原爆とは言わない 原爆実験、原爆武装、原爆保有国 絶対言わない。  広島長崎を指す時だけ「原爆」 それ以外は「核兵器」と呼ぶ。 #aespa原爆ランプ事件,r230614_shin,shin,9,568,0
2025-11-14 22:46:34+09:00,1989329110804431263,https://x.com/tyozetubisyozyo/status/1989329110804431263,aespaとかいう原爆反日アイドルを紅白に出すNHKは反日ということですか？,tyozetubisyozyo,狂人(くるんちゅ)@氣づいた人。超フェミニスト。セックスコンサル。ヴィーガン。集団ストーカー被害者。,0,0,1
2025-11-14 22:52:07+09:00,1989330505905611235,https://x.com/hatano740830/status/1989330505905611235,あれ？aespaって韓国だよね？原爆のキノコ雲を模したランプを投稿したんじゃなかった？そんなグループを出すの？ #aespa紅白出場反対  #aespa原爆ランプ  #紅白歌合戦,hatano740830,hatano,1,0,0
2025-11-14 22:52:40+09:00,1989330646846910629,https://x.com/ceqvd/status/1989330646846910629,多くの人が今回の件で異常に怒るのもしょうがない、だって日本人だから。 戦後80年という節目の年の大晦日で、原爆のライトを可愛いと公の場に出した人が出ようとしているからね。NHKもおかしい。 #紅白  #aespa #戦争 #原爆,ceqvd,トリュフきのこ,0,1,8
2025-11-14 23:16:08+09:00,1989336551357366486,https://x.com/Love_kita_craft/status/1989336551357366486,正直言っていい？ なんで今年あんな神曲出した米津やAlexandros、髭男が居なくて韓国グループが３つもあるんですかね？ しかもaespa？って言うやつ原爆ネタしてた記憶あったしガチでなんで？ まぁLISAいるのが救い,Love_kita_craft,キタシロ(栗東コラボ初日参加),0,0,2
2025-11-14 23:19:37+09:00,1989337428990267734,https://x.com/r230614_shin/status/1989337428990267734,#aespa（NHK紅白出場決定） ニンニン（中国人） 「可愛いライト（原爆モデルライト）買ったよー綺麗！どう思う？」  ーーー 1945年8月6日 広島市の一般市民に原爆攻撃  8月9日 北九州市小倉への投下を断念 長崎市の一般市民に原爆攻撃  死者のほぼ全数が「一般市民」  #aespaの紅白出場取消を求めます,r230614_shin,shin,0,17,32
2025-11-15 00:07:03+09:00,1989349365056720897,https://x.com/Knock1351168/status/1989349365056720897,今からでも遅くないからaespaの紅白出場取り消してくれ 原爆揶揄するヤツがいるグループを国営放送で流しちゃダメでしょ普通に,Knock1351168,Knock,0,0,4
2025-11-15 00:54:53+09:00,1989361401702555700,https://x.com/oQxW4ja8IPBYcY6/status/1989361401702555700,aespaのニンニンが原爆ライトをかわいいと反日発言してるけど〜同じ事務所の先輩の東方神起ユンホは日産スタジアムで日本人の前で猿真似してバカにし～慰安婦帽子被って来日する最低反日男ですよ～ #ユンホ #反日 #ユノ #追放,oQxW4ja8IPBYcY6,あすちん,0,17,81
2025-11-15 01:41:06+09:00,1989373032981565701,https://x.com/saaaally33333/status/1989373032981565701,aespaは出さないでマジで 広島原爆被爆者の祖母に今年の紅白見せられない。 背中一面火傷の跡があり苦労して生きてきましたが元気で存命なんです。 もう90超えててあと何回年越しできるか分からないんで、気持ち良く年越しさせてあげてくださいよ。,saaaally33333,こめつぶ,0,2,4
2025-11-15 03:25:05+09:00,1989399202343129517,https://x.com/supercosmicline/status/1989399202343129517,NHK紅白のaespa出演とメンバー(ニンニン)の原爆ライトの件は伝統的かつ見事な炎上商法だ。  そもそもK-POP全体はブームも去り下火で金を払ってくれるのは中国のごく一部と日本のファンだけ。ここ数年aespaは日本ライヴをやってる。  炎上すれば興味なかった人も見るし紅白も見る。 母数は増えるのだ。,supercosmicline,すなやま,1,0,0
2025-11-15 03:43:56+09:00,1989403946813895038,https://x.com/Mimmy_Pan/status/1989403946813895038,SMから紅白に出すならaespa出すより東方神起出してほしかった。あのケポップ創世記から日本デビュー20周年だよ、何ならケポップではなくJーPOPだし。原爆云々で燃えちゃうからaespa出すのは愚策だった気がする。SMはただでさえ度々反日っぽことして燃えてるのにね,Mimmy_Pan,PanのMimmy,0,0,2
2025-11-15 03:52:49+09:00,1989406178842218761,https://x.com/P8Ogw/status/1989406178842218761,え？aespaの原爆問題を指摘してる人ばかりだけど、そもそも論aespaとM!LKって合わせていいの？？リッチマンやるからいいとかなのかな？でも、んー、どうなんだろ笑そもそも日本で今年aespaが凄い話題になってたか？いや私はジゼル日本人でまじ応援してるから嬉しいけど、不思議なのは不思議かな。,P8Ogw,🅽🅸🆁🅺,1,0,0
2025-11-15 06:02:23+09:00,1989438785369903190,https://x.com/ykyg_asobi/status/1989438785369903190,原爆大好き少女団aespaも日本の敵 中韓大好きNHKも日本人の敵 全日本人で団結してNHKの受信料とかいう意味不明な強制徴収を断固拒否してNHKとかいう反日プロパガンダ組織を崩壊させるべき,ykyg_asobi,焼きヨーグルト(焼き鳥丼風海鮮お好み焼き味),0,0,2
2025-11-15 06:08:05+09:00,1989440223147872411,https://x.com/lolhakusoge/status/1989440223147872411,aespaって原爆大好きな人いるの？さすがNHK,lolhakusoge,公正,0,0,0
2025-11-15 06:31:15+09:00,1989446053226320171,https://x.com/358cocco/status/1989446053226320171,aespaの紅白出場に抗議します！ 原爆で遊んでる中国人メンバー許せない。 紅白どころか日本の地を踏ませたくない,358cocco,お花ぼう,0,0,3
2025-11-15 06:47:55+09:00,1989450247727452652,https://x.com/hime_G24/status/1989450247727452652,別に音楽は国境を越えてみんなが楽しめるものだと思うし別に韓国のグループが一つや二つあってもいいのかなとも思うけど（私は1ミリもKーPOP好きじゃありません）、 紅白なんてジジババ視聴者多いだろうに演歌歌手優先してもいいのかなとも思った。 あとaespaは出すな原爆を笑いにしたやつがいるグル！,hime_G24,ひめ,0,0,1
2025-11-15 07:18:50+09:00,1989458025846116412,https://x.com/lalalalala_cha/status/1989458025846116412,やっぱりaespaの原爆ランプコレたんに送られてた~~  #コレコレ,lalalalala_cha,ララちゃん。,0,0,3
2025-11-15 07:29:24+09:00,1989460683659034755,https://x.com/NanasinoUragawa/status/1989460683659034755,わかった、じゃあ私らも戦争の怖さ原爆の恐ろしさを年末までにイラストで表せられるように頑張るわ それを拡散してもらってaespa本人にも届けよう 絵描きさん協力求む,NanasinoUragawa,ななうら,1,2,10
2025-11-15 09:35:10+09:00,1989492336167194715,https://x.com/fckoganei/status/1989492336167194715,『#aespa のことなんか知らないくせに〜』とか言ってる人がいるけど、知ってるなら余計にダメだと思わないの？ 過去に日本で起きた悲劇をネタにしてるんだよ 自分の親戚が原爆に巻き込まれて亡くなってたとしても同じこと言えるのかね？,fckoganei,もんさん,0,7,66
2025-11-15 09:39:13+09:00,1989493356461002876,https://x.com/mimimi_____tw/status/1989493356461002876,原爆ランプ飾ってる反日中国人が出てなぜきゅーすとが出ない??? illitに関してはまだ分かるけどaespaは本気で抗議して取り消して欲しい。出場取り消しは相当な抗議必要だと思うからみんな協力してください,mimimi_____tw,蘭,0,2,18
2025-11-15 10:12:52+09:00,1989501823464738960,https://x.com/aoki_luv_1926/status/1989501823464738960,俺もaespa好きだからそれを心配してる。正直、他の3人には何も罪がないのに3年前とはいえニンニンの軽率な投稿によってaespa=反日のイメージがつくんだよな。根っからの反日なのは国の教育があるから仕方ないとは言え原爆ランプをわざわざ買ってそれをSNSに投稿したのは日本人としては許し難い行為,aoki_luv_1926,甜瓜(モラレス信者),0,0,3
2025-11-15 10:16:44+09:00,1989502798300692565,https://x.com/nk__md/status/1989502798300692565,日本人で原爆知らないってどうかしてるよ。学校で勉強するはずだよ。aespaの件は流石に紅白降りて欲しい。元は、紅白なんて日本アーティストが歌う場なんだからね,nk__md,入野,1,0,4
2025-11-15 10:56:00+09:00,1989512676805165194,https://x.com/pomerani_wan_/status/1989512676805165194,aespaは大好きですが紅白に出るのほまに意味わかんない。原爆ランプの1件は風化させていけないし、大晦日の伝統ある番組にこれはおかしいよ。。り,pomerani_wan_,みみみ,0,0,1
2025-11-15 11:13:34+09:00,1989517099212181713,https://x.com/panda_s_0622/status/1989517099212181713,aespaはまじで同意 原爆ランプかわいいって言った気狂いいるからな それよりもイリットしぬwwwwwwwアイリットやろwwwww ほんまおじさんやな〜何も調べず批判するの良くないよ,panda_s_0622,ぱんだ,0,0,0
2025-11-15 11:17:12+09:00,1989518015055167584,https://x.com/02MUKU06/status/1989518015055167584,原爆Tシャツ着用の世界的人気？のBTS(JIN) 原爆モデルライトを可愛いとSNSに投稿のaespa(ニンニン)  BTS　出場取り消し aespa　出場決定  NHK紅白歌合戦出場有無の条件って何だと思います？  NHKは原爆問題と言うより 日本国民がどれだけ苦情を寄せるかで決めているだけではないのでしょうか？,02MUKU06,MUKU,1,17,61
2025-11-15 11:26:20+09:00,1989520313416388776,https://x.com/u_kyo_u/status/1989520313416388776,①不要です 特に原爆を茶化したaespaは出演どころか、活動停止にして欲しい,u_kyo_u,右京,0,0,1
2025-11-15 11:26:27+09:00,1989520340012470398,https://x.com/r230614_shin/status/1989520340012470398,#aespa ニンニン（中国人） 「可愛いライト（原子爆弾モデルライト）買ったよー！どう？」  アメリカの日本民間人を標的とした 原爆とナパーム弾攻撃で 殺された一般市民は150万人以上  最も多く殺された年齢は 「0〜4歳」  ーー ーおかあちゃん！！  ーおかあちゃんは？  ーおかあちゃんとこ行きたい,r230614_shin,shin,4,167,872
2025-11-15 11:29:59+09:00,1989521230907760864,https://x.com/kakkazan04/status/1989521230907760864,>KPOPグループ aespa のメンバー 中国出身  ニンニン とやらは 原爆のきのこ雲 のランプを、 「可愛いランプ買った~!」 と公開  そんな彼女に、今度アヘンの造花でも贈って差し上げましょ,kakkazan04,バビル百世改【誠なき暴力に屈さず、力なき正義を叫ばず、やり返せずとも臥薪嘗胆】,1,0,3
2025-11-15 11:41:23+09:00,1989524098461081715,https://x.com/SVeo4n/status/1989524098461081715,#NHK紅白歌合戦 K POPアイドル『aespa』が初出場 メンバーの中国人は嬉々としてファンアプリにワザワザかよ！原爆ライト可愛いとアップ NHK日本国民から受信料とりながらこんな奴にお金払うって もう潰れてもいいんじゃない,SVeo4n,ふわふわり,0,0,0
2025-11-15 11:47:12+09:00,1989525562604613641,https://x.com/kAgb4pp3z3OxEye/status/1989525562604613641,まじでILLITとaespa一緒にしないでくれ 同じ韓国グルといえど、ILLITは日本人メンバー5人中2人、今年は日本活動してて、日本の映画の主題歌がヒットした。 aespaは原爆きのこランプ買ってる反日メンバーいるし今年ヒット曲ない 差は明らかだよ 韓国グルが紅白出るの反対だったけどILLITは結構納得する,kAgb4pp3z3OxEye,びるがのびる,0,0,15
2025-11-15 12:09:29+09:00,1989531170955235705,https://x.com/MtRNhY7UPBGO8UY/status/1989531170955235705,aespaとかいう人達のファンもやばいな。 「日本に落とされた原爆とは言ってない」みたいな。 原爆だとしたら日本にしか落とされてない。 仮に噴火とかのきのこ雲だとしても、日本人として「きのこ雲＝原爆」ってなるんだからさ。 そこの配慮ができないような人紅白参加させるべきじゃないでしょ,MtRNhY7UPBGO8UY,りんご,1,0,0
2025-11-15 12:11:07+09:00,1989531581078540724,https://x.com/Gotsuta1338/status/1989531581078540724,aespaとかいう原爆嘲笑ったやつがいるグループいるの終わってる 来んなよ　気持ち悪い 今年の紅白はもう見たくない,Gotsuta1338,ごつたさん︎,2,0,3
2025-11-15 12:20:31+09:00,1989533949404570016,https://x.com/amakuu358/status/1989533949404570016,#aespa メンバーの中国人女性が 炎まで再現した原爆キノコ雲ランプ を買ったことをファン向けに投稿  この人が紅白歌合戦に出場決まったとのこと  は？ これはNHKに抗議！ #aespaの紅白歌合戦出場に抗議,amakuu358,猫太郎@お勉強中,0,0,0
2025-11-15 12:23:58+09:00,1989534817017594016,https://x.com/FieldMio/status/1989534817017594016,aespa、聞いたこともない名前ですが原爆では韓国人も多く亡くなっていますし中国人も犠牲になっています。人が大勢亡くなった事件のその原爆をかわいいと言う感覚が理解できません。 #aespa,FieldMio,MIO,0,0,0
2025-11-15 12:24:28+09:00,1989534941152244060,https://x.com/ultraphysical24/status/1989534941152244060,失礼しました aespaの原爆ランプの女はシナでした 代わりに戦車の前に◯を… すんませんしたー,ultraphysical24,三十代の苦悩,0,0,0
