timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count
2025-04-03 08:32:44+09:00,1907576964908724533,https://x.com/KOcxhAq0NiJwtni/status/1907576964908724533,なんでエアライドがエアライダーになったん？商標？,KOcxhAq0NiJwtni,ぼくはモナー(　´∀｀),1,1,2
2025-04-03 08:33:42+09:00,1907577207616331813,https://x.com/KU_KI910/status/1907577207616331813,カービィのエアライダーの映像改めて見て泣いちゃった。,KU_KI910,くーき,0,0,3
2025-04-03 08:33:45+09:00,1907577221801455945,https://x.com/cheesekoon/status/1907577221801455945,エアライダー、でもあの時の気持ちはお金では買えないんだよな......と憧憬にさよならを告げている,cheesekoon,やどたに,0,0,1
2025-04-03 08:33:57+09:00,1907577273282392278,https://x.com/13Rider/status/1907577273282392278,エアライダー発表で限界忍者と極道状態になる人間からしか得られない栄養素がある,13Rider,ASOBEYA@万年RTされない男,0,0,0
2025-04-03 08:34:14+09:00,1907577344778449104,https://x.com/ken66guitar/status/1907577344778449104,エアライダー絶対やりたいんだが,ken66guitar,けそたろー,0,0,2
2025-04-03 08:34:50+09:00,1907577493617520822,https://x.com/araragisito/status/1907577493617520822,エアライダーの反応みたいなの色々見てて統一でエアライダーってなった瞬間ダーって1回みんな言ってて面白い,araragisito,蘭,0,0,0
2025-04-03 08:35:45+09:00,1907577727466746337,https://x.com/otogiri_girico/status/1907577727466746337,おはよ〜！ 今日は12:00からサイスルをプレイするよ  いやー昨日のニンテンドーダイレクト、すごかったね！！ カービィのエアライダーでテンション爆上げの民も多いんじゃないかな 私はGCのバーチャルコンソールでめちゃくちゃテンション上がった　追加パック……入らないとな……！！,otogiri_girico,弟切ギリコ,2,0,3
2025-04-03 08:36:18+09:00,1907577861902578067,https://x.com/yosino_23/status/1907577861902578067,いやー…マジでエアライダー嬉しいな… PV何度も見て夢じゃなかったわ…ってなってる 寝てて知らなかった旦那に見せたら 新作か……え、は？え、は？え…マジ…？ェ…アハハハハハハハハ！！！マジでー！？ ってめっちゃいいリアクションして草,yosino_23,よしの ふみ,0,0,9
2025-04-03 08:36:22+09:00,1907577879627706499,https://x.com/fs0919g/status/1907577879627706499,とりあえずエアライダーといずれ出るであろうスマブラのためにSwitch2買いたいところ,fs0919g,ｓｈｉｎ＠玩具野郎,0,0,1
2025-04-03 08:37:45+09:00,1907578229956964386,https://x.com/AsobiKotori_VRC/status/1907578229956964386,「ぶいちゃで集まってエアライダーやろうぜ！」か「ぶいちゃで集まってDuskBloodsやろうぜ！」のどっちを優先するべきかで昨日の夜から悩み続けてる,AsobiKotori_VRC,小鳥,1,0,3
2025-04-03 08:38:05+09:00,1907578313721446675,https://x.com/mugixxxgm/status/1907578313721446675,昨日りよさんとにんだい観れておもろかったな　エアライダーの冒頭ムービーで「スマブラか……？いや違う……ワープスターが変形……ってこれエアライドでは！？」となってタイトルロゴ出た瞬間2人で勢いよく椅子から起立してはしゃいだ　にんだい初報の衝撃を分かち合える人間がいる家、楽しい,mugixxxgm,むぎ汰,0,0,3
2025-04-03 08:38:19+09:00,1907578371393126853,https://x.com/durian514/status/1907578371393126853,エアライダーにシティトライアルあったら無限にネット対戦できてしまう,durian514,ドリアン,0,0,0
2025-04-03 08:38:56+09:00,1907578526276223438,https://x.com/kita_ho_mura/status/1907578526276223438,エアライダーですねエアライダー　仕事で写真データを送ることを未だに写メって言う人みたいだ,kita_ho_mura,喜多ほむら喜多村＠C107二日目東ク-46b,0,0,0
2025-04-03 08:39:13+09:00,1907578596748927205,https://x.com/akam_a_a_m/status/1907578596748927205,カービィのエアライダーは熱い！！ めっちゃめっちゃやりたい！！！,akam_a_a_m,赤未鈴@X=2から始まる,1,0,1
2025-04-03 08:39:38+09:00,1907578701832925529,https://x.com/masiro__nynyny/status/1907578701832925529,朝からやけに解像度の高いクレーマーの夢で起きたから気分悪かったけどカービィのエアライダーとかいう情報聴いてもう全てが許せる,masiro__nynyny,ご存知あのK Y さん,0,0,4
2025-04-03 08:40:31+09:00,1907578923770327095,https://x.com/yoroshiExist/status/1907578923770327095,ダスクブラッドと エアライダー発表の時は 海外リアクション勢に 負けないぐらいの リアクション出来てたと思う ドンキ―の 「たのしそー！」っていう 童心くすぐられるラストじゃなかったら 心が戻ってこれなかったかもしれない,yoroshiExist,あのよろし,0,0,0
2025-04-03 08:40:59+09:00,1907579043580670362,https://x.com/PJ_Tetsu/status/1907579043580670362,個人的にはエアライダーよりこっちのほうが衝撃ではあったんだけど、話題は完全に喰われたよなぁ…,PJ_Tetsu,Tetsu,0,0,1
2025-04-03 08:41:12+09:00,1907579096802205758,https://x.com/WRX80_STI/status/1907579096802205758,おかえり エアライダー 買う案件,WRX80_STI,ま〜〜さ@三百馬力会,0,0,8
2025-04-03 08:41:13+09:00,1907579101105500486,https://x.com/57ch__/status/1907579101105500486,エアライダー早く遊びたいです。 小学生の時、たぶんゲームキューブで一番遊んだのがエアライドです。 次にピクミン２と風タク辺り。,57ch__,こなちゃ。,1,0,5
2025-04-03 08:41:53+09:00,1907579268709888048,https://x.com/C15TaH26/status/1907579268709888048,エアライダー発表PV、なんかもう泣いて叫ぶことしかできんかったな。,C15TaH26,高良乱丸,0,0,1
2025-04-03 08:42:35+09:00,1907579444207951995,https://x.com/Nero_GRBL/status/1907579444207951995,色を失ったワープスターが落ちてきたシーン カービィがワープスター再起動してブースターが出たシーン ウィリーワゴンウィングと合流したシーン エアライドって出たシーン エアライダーに変わったシーン 桜井の名が出たシーン 6回俺の中の外人が立った,Nero_GRBL,ネロ tyama,0,0,12
2025-04-03 08:42:45+09:00,1907579488231457220,https://x.com/sururinn/status/1907579488231457220,これほんと好き　エアライダー発表の時の盛り上がり含めて祭りだったな………………,sururinn,するりん,0,0,2
2025-04-03 08:43:35+09:00,1907579694985392508,https://x.com/kamiterb/status/1907579694985392508,・エアライダーの開発はPVが出せる程度には終わっている(DLC等の追加開発もチーム縮小で桜井は監修程度でイケる？) ・スマブラSP発売は、Switch本体発売から一年半以上空いている  …実はもう裏でスマブラ新作の要件定義が始まっていて、来年の年末とかに出す方向で動いている、とかあるのか…？,kamiterb,右奥＠2/22ニム吹,1,0,5
2025-04-03 08:43:51+09:00,1907579762241073176,https://x.com/Ruby_Parasol/status/1907579762241073176,桜井さんがエアライダーや前回のスマブラSPでも見せた、  「作品の肝となるポイントがドアップで写すことでみんなの夢を現実として叶える」  演出が好きなんだけど同じ事思ってる人いない？,Ruby_Parasol,紅日傘(それがし)紅い人,1,0,8
2025-04-03 08:44:06+09:00,1907579827537981872,https://x.com/0203_jade/status/1907579827537981872,カービィのエアライダー、Switch2専用ソフトなんだよなぁ、きっと･･･,0203_jade,ヒスイ@朱夏人,0,0,1
2025-04-03 08:44:09+09:00,1907579838061490478,https://x.com/sin0n0me_tasir0/status/1907579838061490478,エアライダー出るならSwitch2買わなきゃ…！,sin0n0me_tasir0,田代東雲,1,0,3
2025-04-03 08:44:11+09:00,1907579849318998103,https://x.com/blacktiger29/status/1907579849318998103,配信者たちのエアライダーの反応みてニコニコ,blacktiger29,黒虎,0,0,1
2025-04-03 08:44:20+09:00,1907579887436837061,https://x.com/MametaOfVtuber/status/1907579887436837061,おはまめ～ 昨日のニンダイは衝撃的な発表ばかりだったね～！ switch2は見送りかなと思ってたけどカービィのエアライド続編のエアライダーが出ると知ってちょっと揺れちゃった！ みんなも欲しくなったかな？ 転売ヤー対策が上手くいきますように…！,MametaOfVtuber,まめ太 / モチモチセルフ受肉Vtuber ＆,2,0,37
2025-04-03 08:44:52+09:00,1907580018869547436,https://x.com/Furano_yy/status/1907580018869547436,おはヨナ！ マリカとエアライダーやる友達欲しいから配信する！(今日はお絵描き) youtube.com/live/eHytLXo5e …  毎日短時間でもすればいいのに…… #おはようVtuber,Furano_yy,フラノ天才お絵描きゴースト,0,0,9
2025-04-03 08:45:05+09:00,1907580072304980353,https://x.com/okarin_vrc/status/1907580072304980353,おはようございます 今日は家の近くの桜が満開だったんでそれをパシャり‼︎ 昨日のニンダイ、情報多すぎてヤバすぎ エアライダーは絶対やる‼︎‼︎,okarin_vrc,おかりん　VRC,2,1,10
2025-04-03 08:45:33+09:00,1907580193407131678,https://x.com/EkunoParking/status/1907580193407131678,エアライダー、シティトライアルがあって同時プレイの人数増えてたら嬉しいと思うけど、全方位からプラズマ飛んでくるみたいな上京になったら泣いちゃうかも,EkunoParking,えくの,1,0,0
2025-04-03 08:46:00+09:00,1907580306443612432,https://x.com/kiri0A1/status/1907580306443612432,カービィのエアライダー、あまりにも理想すぎて臨終間際の都合の良い夢なんじゃないか？と思ってしまう,kiri0A1,みどり,0,0,3
2025-04-03 08:46:45+09:00,1907580493702508911,https://x.com/rykyukkuri/status/1907580493702508911,てかSwitch2のニンダイ、マリカにエアライダーに龍が如く0にゲームキューブって欲しいもの多すぎて破産しそうだぜ…！それでも本体はだいぶ安いと感じるが,rykyukkuri,RYK,0,0,0
2025-04-03 08:47:00+09:00,1907580557757919510,https://x.com/KmJbvVubwKcZwDi/status/1907580557757919510,switch2まだ 隠し玉全然隠し持ってると思う ドンキーコング エアライダー マリオカートその他これだけでも十分スゴイけど 2ヶ月後6月発売で しかも6月ってe3とか任天堂ダイレクト あるわけで 何か発表されそうです,KmJbvVubwKcZwDi,高位成幸（またの名はスサノオノマコト）,0,0,7
2025-04-03 08:47:04+09:00,1907580572857414141,https://x.com/Jx_xLq/status/1907580572857414141,フォロワーさんへ 私はスターリーワールドとエアライダーが楽しみ過ぎて脱線する未来しか見えません。 桜井さんとドビーフォックスさんが「私は何も知りません」って言ってたのに2人して「ま、嘘なんですけどね。」と言って涙が溢れました、ありがとう…ありがとう…,Jx_xLq,淳低浮上,0,0,8
2025-04-03 08:47:52+09:00,1907580776725844375,https://x.com/Itenagi_Kouga/status/1907580776725844375,おはコウガ！ 昨日は零式一層クリア出来たぜ〜！今日からは2層攻略！だけどなかなか雑魚フェーズがやばいとか…？ そういや昨日はニンダイあったけどカービィのエアライダー楽しみやねぇ…！ #おはようVtuber︎,Itenagi_Kouga,凍凪コウガ@Vtuber,5,0,22
2025-04-03 08:48:01+09:00,1907580811676889588,https://x.com/172081/status/1907580811676889588,飲酒マリカ 飲酒エアライダー,172081,kojima,0,0,1
2025-04-03 08:48:22+09:00,1907580900340363433,https://x.com/T_tastuta/status/1907580900340363433,一晩経っても、エアライドもといエアライダー、嘘じゃなかった,T_tastuta,ノモタケ@小糸ちゃんシール合同 BOOTH頒布中,0,0,1
2025-04-03 08:48:31+09:00,1907580938692997302,https://x.com/LmgkPiane/status/1907580938692997302,スマブラに出てくる熊崎カービィ要素が薄めだったので、せっかくハル研と組むならスタアラ級の全部詰めお祭りエアライダーが遊びたいな〜モンスタートレーラーとか走ってほしいよなw,LmgkPiane,ピアネ,0,0,1
2025-04-03 08:49:17+09:00,1907581132000092264,https://x.com/o2through/status/1907581132000092264,昨日固定後半くらいから眠すぎて、休憩中にエアライダーみて「マジかよ！」とはなったけど、起きて見てみると予想以上にやべーなって感じになってる,o2through,さんそ,0,0,1
2025-04-03 08:51:32+09:00,1907581698495361226,https://x.com/halpansan/status/1907581698495361226,あと熱望されてたのつったら、エアライドかぁ...？とか思ってたらほんとにきてわらたおはようエアライダー諸君,halpansan,つゆだく大先生（特盛）,0,0,9
2025-04-03 08:51:38+09:00,1907581722243592319,https://x.com/siwo_rira/status/1907581722243592319,Nintendo Switch2やゔぁい  エアライダーとかやゔぁい,siwo_rira,シヲリ,1,0,12
2025-04-03 08:51:45+09:00,1907581752488636653,https://x.com/ispack1107/status/1907581752488636653,ゲーム、買って満足して終わったりすることも多々あるのでリズム天国もエアライダーも新作出してくれてありがとうと感謝しつつちゃんとしっかりやらなきゃな,ispack1107,しょこら@Durandal,0,0,4
2025-04-03 08:51:47+09:00,1907581762135535823,https://x.com/Yuki_HERO44/status/1907581762135535823,#おはようVtuber みなさん、こんいろ～  皆さん見ましたか エアライダー！エアライダー！  興奮で悶絶する様子、 多分動画にします...w Switch2の発売が楽しみだ！  それではゆるりと 頑張ってまいりましょー！,Yuki_HERO44,夕樹 陽彩@ゲーム音楽大好きV,1,0,23
2025-04-03 08:51:48+09:00,1907581766367588395,https://x.com/enki_heiya/status/1907581766367588395,寝て起きてもカービィのエアライダーの興奮が冷めないわ おはよう世界,enki_heiya,へーやん,0,0,3
2025-04-03 08:51:55+09:00,1907581792900751601,https://x.com/iris1sm/status/1907581792900751601,エアライダーのワープスターが叩いたら直るテレビで笑った,iris1sm,いりすま,0,0,2
2025-04-03 08:52:04+09:00,1907581832356590034,https://x.com/Kome5me/status/1907581832356590034,てか年内中にマリカとエアライダーできるのおおきいよ…うひょー！！！！(⁠≧⁠▽⁠≦⁠) いや、エアライダー発売日確定するまでは何とも言えんか〜,Kome5me,※ごめ糯（こめごめもち）,0,0,0
2025-04-03 08:52:57+09:00,1907582055141228633,https://x.com/game_scshot/status/1907582055141228633,エアライダーはエアライドと違って……バランス調整できるようになったんだよね！,game_scshot,ふうみい,0,0,1
2025-04-03 08:52:58+09:00,1907582056714088595,https://x.com/isa0067/status/1907582056714088595,エアライダー発売のタイミングでオンラインの方にエアライド来る可能性,isa0067,isana,0,0,0
2025-04-03 08:53:27+09:00,1907582181247168892,https://x.com/claire_itou/status/1907582181247168892,エアライダー貯金始めました(*´-`),claire_itou,クレールいとう,0,0,1
2025-04-03 08:53:52+09:00,1907582282770296965,https://x.com/llbPuKRlUB4klRo/status/1907582282770296965,おはよ〜ございます！お仕事２日目ぇ〜明日は眼科！ ニンテンドーダイレクトは真面目には見てないけどとりあえずエアライダーとメトロイドだけ興味がある！だが6月にSwitch２が発売かぁ…買えそうにないかもなぁ〜(ただでさえ例大祭もとい東京遠征に十数万使ってるんだからなぁ…)  ではいってきます〜,llbPuKRlUB4klRo,ジェミチア,1,0,10
2025-04-03 08:53:53+09:00,1907582287308611774,https://x.com/totan2468/status/1907582287308611774,今まで一つのゲームソフトのために新しいハードを買うことはあんまりなかったんだけど、カービィのエアライダーには十二分にその価値がある。,totan2468,とたん,0,0,1
2025-04-03 08:54:36+09:00,1907582468494078003,https://x.com/noa_hololiveOCG/status/1907582468494078003,おはノア エアライダーやりたーい 今日はキャン待ち通ればショップ大会行きたい！  人数多いけどな… ビィビィの凸待ちゲットしたるで！！！！！！ ビィビィちゃん筆頭に、青くんに、ねねちに、推しが全員おんねん #ホロカ #ホロライブ #ホロ活,noa_hololiveOCG,ホロクラTCGチャンネルのノア,5,0,37
2025-04-03 08:54:37+09:00,1907582472218620230,https://x.com/acta_0907/status/1907582472218620230,エアライダー、わにゃもマシンに乗れる可能性全然あるよな…,acta_0907,あくた,0,0,3
2025-04-03 08:54:49+09:00,1907582525633081603,https://x.com/night_light_han/status/1907582525633081603,夢じゃ、ないんですね……エアライダーありがとう……,night_light_han,サリィタ@神ノ叡智29 西1ス41b,0,0,0
2025-04-03 08:55:22+09:00,1907582662140903743,https://x.com/Mi_sn44/status/1907582662140903743,キューブソフト配信からのエアライダー発表までの流れ見直したらテンション振り切ってて草,Mi_sn44,さねよし,0,0,4
2025-04-03 08:55:28+09:00,1907582689059962997,https://x.com/kanaflame/status/1907582689059962997,いやそれにしたってエアライダー。もう昨日からエアライダーに脳を焼かれてどうしようもない。発売までずっと頭の片隅にエアライダー飼って生きていく。,kanaflame,炎城かなペン入れ3/60,0,0,1
2025-04-03 08:55:38+09:00,1907582728310337741,https://x.com/catherine5884/status/1907582728310337741,サークライさんあのとんでもYouTubeやりながらエアライダーにも携わってたのバケモノすぎるでしょ,catherine5884,キャサリン5884有償依頼承り中,0,0,3
2025-04-03 08:56:09+09:00,1907582857629020233,https://x.com/hrmame/status/1907582857629020233,昨日のニンダイは、わりと最初の方から見れてラッキーでした ぼくものの風のバザールはSwitch2対応なんだな。楽しみ あとはカービィのエアライダー！！！,hrmame,おぐちはるか*はるまめ*ホルン,0,0,6
2025-04-03 08:56:13+09:00,1907582874431402388,https://x.com/A_katuki_1113/status/1907582874431402388,エアライド→エアライダーに変わるやつ、もしかして「エアライドだー！」ってこと？ ありがとうエアライダー,A_katuki_1113,アカツキ,0,0,2
2025-04-03 08:56:38+09:00,1907582979469365300,https://x.com/Rx__overdrive/status/1907582979469365300,運転免許がない人はエアライダーが出来ない,Rx__overdrive,白山トビネTobine Shiroyama,0,0,4
2025-04-03 08:56:39+09:00,1907582986054414804,https://x.com/AgaruKibun/status/1907582986054414804,エアライダーの熱が冷めない,AgaruKibun,ゲルし/ルゥ@1/2Vtuber,1,0,2
2025-04-03 08:57:52+09:00,1907583292951638488,https://x.com/sginu48/status/1907583292951638488,ニンダイから一晩経って、冷静にエアライダーだけやりたいかなくらいの気持ちで五万払うか？となってきた,sginu48,スギヌ,0,0,2
2025-04-03 08:58:28+09:00,1907583440905711956,https://x.com/kogamine/status/1907583440905711956,エアライダーの紹介ムービーのとこ、事前知識無かったら泣いてしまうわ,kogamine,湖神音シンズォー,0,0,0
2025-04-03 08:58:40+09:00,1907583491564515783,https://x.com/a_furushiro/status/1907583491564515783,オハ！ 昨日撮った動画はPCくんが持っているので また夜にでも投稿しようと思います！  6月があまりにも楽しみすぎるな エアライダーになるぞ,a_furushiro,古城アテネ,5,2,15
2025-04-03 08:58:56+09:00,1907583559008977046,https://x.com/framyi_121/status/1907583559008977046,エアライダーの映像でワープスターくん点灯させた後よじよじポジション直すカービィちゃんドカ可愛すぎてちょっと命減った  や、もう、ズルいってあれは,framyi_121,梅星ふらみぃ,0,0,0
2025-04-03 08:59:02+09:00,1907583584552235192,https://x.com/ukkeeeeey/status/1907583584552235192,子供の頃の娯楽がポケモン遊戯王デュエマスマブラの4強だった地域の出身だからエアライドやったことないのでエアライダーやってみた過ぎる,ukkeeeeey,うっきー,0,1,3
2025-04-03 08:59:04+09:00,1907583592555024842,https://x.com/midukiyuuna/status/1907583592555024842,皆さんおはゆ〜な♪ 昨日のニンダイ見てSwitch2が欲しくなったゆーなちゃんです マリカとかエアライダーとか色々やりたいゲームの情報出てたよね 抽選当たればいいなぁ それでは今日も1日がんばろ〜♪  #おはようVtuber,midukiyuuna,満月悠奈@バ美肉Vtuber,1,0,8
2025-04-03 08:59:20+09:00,1907583660611744164,https://x.com/IzumiSinobu/status/1907583660611744164,えっ！カービィのエアライドの新作出るの！？　 カービィのエアライダーとか Switch2買うしかないやん,IzumiSinobu,モトブログ【SHIMA】泉しのぶバイク系 個人Vtuber,2,0,4
2025-04-03 23:54:29+09:00,1907808933517074619,https://x.com/ieuchi/status/1907808933517074619,ドライブばっかやってたからスカスカなんだよな。エアライダー発売までに埋めるか,ieuchi,オウチ,0,0,1
2025-04-04 00:01:06+09:00,1907810596445368573,https://x.com/MITZ_T666/status/1907810596445368573,桜井さんのことなので実はエアライドもといエアライダーは既に完成してて現在はスマブラ新作を手掛けてる可能性もあり得ないとは言い切れないんだよな……,MITZ_T666,ミツ@Crisis Slave主催 11/29,0,0,0
2025-04-04 00:27:50+09:00,1907817323635028288,https://x.com/7leokichi__/status/1907817323635028288,カービィのエアライダー早くやりたいな〜〜〜〜,7leokichi__,れおさぶ,0,0,1
2025-04-04 00:31:43+09:00,1907818302149451861,https://x.com/P4sheryl/status/1907818302149451861,カービィのエアライダーが発表されたので・・・！,P4sheryl,パシェリル@タルコフ現地調達&3DCG初心者,0,0,2
2025-04-04 00:35:44+09:00,1907819312896946435,https://x.com/Shigure_gis/status/1907819312896946435,エアライダー嬉しすぎる ありがとう,Shigure_gis,シグレニ,0,0,1
2025-04-04 00:53:16+09:00,1907823726118449566,https://x.com/ruri_create/status/1907823726118449566,エアライダーは60人くらいのプレイヤーでシティトライアルしてそう,ruri_create,るりたゃん RURI,0,0,2
2025-04-04 00:55:38+09:00,1907824323206996210,https://x.com/sin427k/status/1907824323206996210,エアライダーに向けて、久しぶりにエアライドのTAやろうかな,sin427k,しんごろー,0,0,0
2025-04-04 01:05:47+09:00,1907826877248704640,https://x.com/ookamigumo/status/1907826877248704640,エアライダー楽しみすぎて描きました。配信待ってます  #フレン見て,ookamigumo,かみぐも,0,71,488
2025-04-04 01:10:55+09:00,1907828165411745816,https://x.com/edadaizu/status/1907828165411745816,思えば当時スパデラに興味持ったのはサンドーラの裏曲からだしカービィ64に興味を持ったのもウエライド:砂の裏曲からなので エアライダーにも裏曲という文化も残っててほしいね  逆にスマブラみたいに1ステージに対して増えすぎちゃうかな,edadaizu,えだだいず,0,0,0
2025-04-04 01:14:58+09:00,1907829188696093015,https://x.com/Kagerou95933048/status/1907829188696093015,エアライダーのやつで突っ込むところワープスター叩いて直すの？ってところだよねw,Kagerou95933048,クマ,0,0,1
2025-04-04 01:15:54+09:00,1907829423208120824,https://x.com/tetrodoo/status/1907829423208120824,エアライダーのカービィがあまりにも自分好みのビジュアルだったので描きたくなってしまった。,tetrodoo,てとろどぅ,0,2,4
2025-04-04 01:17:53+09:00,1907829920275026100,https://x.com/shinkaisensouki/status/1907829920275026100,youtu.be/IbhCSdqi5oY?si …  カービィのエアライダーには是非この音楽流して欲しい,shinkaisensouki,ハリ,0,0,3
2025-04-04 01:35:41+09:00,1907834398663385097,https://x.com/sk2__24/status/1907834398663385097,えぐいぐらいカービィのエアライダーやりてえ,sk2__24,し一たん㌠は空を辿る,0,0,1
2025-04-04 01:47:41+09:00,1907837419803857034,https://x.com/george_uni_52/status/1907837419803857034,4/9終わったら次のエイプリールフールまで俺の人生にはエアライダーしかありませんからね。,george_uni_52,George,0,0,2
2025-04-04 01:50:52+09:00,1907838219200401718,https://x.com/Earth_Machine_/status/1907838219200401718,カービィのエアライダー。 こちらはマシンナーズのエアレイダー。  言いたかっただけ。,Earth_Machine_,カワウソ,0,0,9
2025-04-04 01:51:09+09:00,1907838292126740653,https://x.com/KiRoNekome/status/1907838292126740653,カービィのエアライダー、映像短いのにめっちゃワクワクが止まらない…,KiRoNekome,ねこめ@低浮上,0,72,624
2025-04-04 01:51:18+09:00,1907838331255435742,https://x.com/2018LD/status/1907838331255435742,外国人がスマブラ？って声出しつつもエアライダーが来てめっちゃ喜んでる映像を見てニッコリです僕は,2018LD,e1dy,0,0,0
2025-04-04 01:55:29+09:00,1907839384982008051,https://x.com/Kashuuer/status/1907839384982008051,てかカービィのエアライダーえぐいな 俺ゲームキューブは世代じゃないから目に止まらなかったけど桜井さんが監督してるんか！？  なんか力の入り方バグってね！？,Kashuuer,かしゅー,0,1,0
2025-04-04 01:57:08+09:00,1907839798091628982,https://x.com/marok_273/status/1907839798091628982,エアライドは物心つく前だったというか、友達の家で遊ばせてもらったくらいで、エアライダー触ったら全ての記憶がフラッシュバックする気がする,marok_273,marok,0,0,0
2025-04-04 01:57:24+09:00,1907839864369983687,https://x.com/St928omo/status/1907839864369983687,エアライダーで湧いておりましたが、せいん家はゲームキューブを買い与えてもらえなかったのでエアライドは未プレイです。  代わりに夢の泉DXのサブゲーム、カービィのエアグラインドを死ぬほどやっておりました。,St928omo,せいん,0,0,7
2025-04-04 01:59:04+09:00,1907840282986749985,https://x.com/MrDx_xKemogami/status/1907840282986749985,エアライダーならもちろん「二酸化炭素 炭素ひとつと酸素がふたつ〜♪二酸化炭素 元素記号は Ｃ！Ｏ！ＣＯ２！」の曲を知ってるよな？,MrDx_xKemogami,けもがみ C107(火)東ナ-24b,0,0,3
2025-04-04 01:59:12+09:00,1907840317736497285,https://x.com/2saKae5/status/1907840317736497285,エアライダー楽しみだなあ,2saKae5,SAKAE&するば,0,0,17
2025-04-04 02:00:29+09:00,1907840642530652405,https://x.com/StarChaos_Dark/status/1907840642530652405,これってエアライド(エアライダー)に限らずな話で、子供の頃なら「新鮮な気持ちで、余計なことは考えずに遊べる」のが特権  大人になってからだと責任や時間、ゲームバランスやUI、ゲームに対する分析力や着眼点なども変化してしまっているのも大きい  あとゲームのグラフィックよりもゲーム性を文字数,StarChaos_Dark,サリーナ(混★沌),0,0,4
2025-04-04 02:06:44+09:00,1907842215872954723,https://x.com/Auduodecim/status/1907842215872954723,エアライダーの企画を書いたのって2022年なのか…,Auduodecim,co²thume,0,0,0
2025-04-04 02:07:37+09:00,1907842434584949097,https://x.com/Rackt_loveskadi/status/1907842434584949097,ダスクブラッド！？さっきエルデンリングだすっつったのに新作出させるんですか！？ え？！ジョイコンにマウス機能を付けろ！？ンな無茶な！！ サイバーパンクをSwitch2で動かせ！？いやいやキツイっすよ中村さん！ え！？？！エアライド…じゃなくてエアライダー？！？！ようやく台本書いてくれた！！,Rackt_loveskadi,ラクト,0,42,233
