timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count
2025-09-14 22:39:32+09:00,1967221679714893825,https://x.com/ten_iroha_xyz/status/1967221679714893825,オープンマリッジは、配偶者以外の異性との性交渉をお互いが理解し合い、受け入れることで成立します。 そのため、所有欲・独占欲・嫉妬心などに駆られることなく、婚姻関係を継続しながら自由に恋人を作れます。  結婚しなきゃいいのにって心底。  #コレコレ,ten_iroha_xyz,いろはに天ちゃん,0,0,1
2025-09-14 22:40:08+09:00,1967221831062221219,https://x.com/6BN7vlELpXw5vEL/status/1967221831062221219,なんだよオープンマリッジって..wやっぱりただのおままごとだったのか,6BN7vlELpXw5vEL,みにー,0,0,1
2025-09-14 22:41:18+09:00,1967222124030091641,https://x.com/tanakaman_1987/status/1967222124030091641,これ結婚しなくてもよかったんじゃねーの  ヒカル　妻・進撃のノアと〝オープンマリッジ〟選択「俺は離婚はしたくない。でも、浮気もしたい」(東スポWEB) #Yahooニュース news.yahoo.co.jp/articles/ef9a7 …,tanakaman_1987,田中　満(プログラミング勉強中),0,0,1
2025-09-14 22:41:20+09:00,1967222132255113370,https://x.com/zEAdGpCUYRdLIwU/status/1967222132255113370,自由に生きるなら結婚しなければいいのでは笑 オープンマリッジとか浮気するつもりの男にしか徳のないシステム,zEAdGpCUYRdLIwU,無,0,0,0
2025-09-14 22:41:48+09:00,1967222249796391174,https://x.com/tomokomocot/status/1967222249796391174,オープンマリッジ？ 1ミクロンも理解できない,tomokomocot,ともこ,0,0,6
2025-09-14 22:43:30+09:00,1967222679687311825,https://x.com/ecorue/status/1967222679687311825,男性の浮気の言い訳としてじゃなく、女性側も旦那さん以外との性交がOKということでいいのね？ 他の人との子供ができても育てていくことに合意はできてるのかな？ 参政党みたいにフリーセックス、子は皆で育てるって考えなら、オープンマリッジにも意味はあると思う。,ecorue,えこる〜@Tokyo,0,0,1
2025-09-14 22:44:54+09:00,1967223032986181773,https://x.com/2jigen_daisuki/status/1967223032986181773,オープンマリッジ公言でチャンネル離脱者が結構いるようだけど理解してくれるスポンサーがどれだけ残るかだね。 入江氏も気の毒に。,2jigen_daisuki,由美の兄貴,0,0,0
2025-09-14 22:45:13+09:00,1967223110786314273,https://x.com/stakiti/status/1967223110786314273,オープンマリッジという言葉で炎上するこの世界に絶望,stakiti,スタさん,0,0,0
2025-09-14 22:47:01+09:00,1967223564953850158,https://x.com/oao12_n/status/1967223564953850158,オープンマリッジとかセカパとか、それなら独身でいればいいのに。,oao12_n,N.,0,0,0
2025-09-14 22:47:34+09:00,1967223700308312150,https://x.com/shinobutime5005/status/1967223700308312150,なんやねん、オープンマリッジて,shinobutime5005,ShiN0,0,0,0
2025-09-14 22:49:15+09:00,1967224126088835221,https://x.com/keisuk3114/status/1967224126088835221,オープンマリッジって初めて聞いた。 ほとんどのことはお互いが良ければいいんじゃないってなるけど なんのための結婚？とはなるよね。 結婚ってなんなんだろ。 もちろんお互いがいいならいいんだけど。 それでも結婚ってなんなんだ？笑,keisuk3114,えにし,1,0,8
2025-09-14 22:51:04+09:00,1967224582827589998,https://x.com/nagi_tepe/status/1967224582827589998,オープンマリッジはどうでもいいけど、おれ結婚するならはじめしゃちょーみたいな感じよりヒカルみたいな形がいいな,nagi_tepe,てぺ,0,0,0
2025-09-14 22:51:28+09:00,1967224682685616449,https://x.com/converse3stars/status/1967224682685616449,オープンマリッジであることを公表したヒカルさんに対して批判しているのは 御門違い。当事者の2人が良いといっているのに2人のことを2人以上に知らない人が知ったかして可哀想は的外れすぎる。  #ヒカル,converse3stars,カリスマのファン,0,0,8
2025-09-14 22:52:51+09:00,1967225031072813206,https://x.com/yuni_mnst/status/1967225031072813206,結婚したばかりでオープンマリッジとか言い始めるの最低だな。 セカンドパートナーと何が違うんwww,yuni_mnst,ゆにごん,0,0,1
2025-09-14 22:55:59+09:00,1967225821057397028,https://x.com/ef_a_tale_of_SK/status/1967225821057397028,オープンマリッジ別にお互いがいいならいいんだろうけどその結論に至る意味がわからない そもそもクズやんそんなの,ef_a_tale_of_SK,かさまつ,0,0,1
2025-09-14 22:57:29+09:00,1967226195927519516,https://x.com/marutaismotto66/status/1967226195927519516,ヒカルのオープンマリッジの件だけど、動画になってるって時点で2人で最終的には判断して決めてるんじゃないの？  顔ひきつってるとかファンやめるとかなんか色々言ってる人いるけど、夫婦の形くらい好きにさせてあげれば良いのにw  この第三者達は何様なんだw  ここ数年観てない元ファンより。,marutaismotto66,丸太椅子最,0,0,3
2025-09-14 22:57:52+09:00,1967226293638103401,https://x.com/Tsubasa_myth/status/1967226293638103401,ポリアモリーやオープンマリッジに関して、noteを書くか…10年ぶりに、色々と。相当エネルギーはいるのだけど、多分今の日本で俺にしかできない仕事だよな…,Tsubasa_myth,翼 -TSUBASA-,0,0,1
2025-09-14 22:59:15+09:00,1967226643719803178,https://x.com/matomedane/status/1967226643719803178,【炎上】ヒカルと進撃のノア 結婚後オープンマリッジ宣言が大炎上「俺は離婚はしたくない。でも浮気もしたい」登録者数が2時間で2万人減少  #炎上 matomedane.jp/potato/page/19 …,matomedane,まとめダネ！ 最新ニュースをお届け,0,0,5
2025-09-14 23:01:11+09:00,1967227126954045573,https://x.com/www_owata/status/1967227126954045573,オープンマリッジってなんや　つまり妊娠しても当たり前に自分の子じゃない可能性高いってことだよな　ほんとに日本か？,www_owata,マルオ,0,0,1
2025-09-14 23:01:57+09:00,1967227320789532719,https://x.com/22sotunoinsei/status/1967227320789532719,オープンマリッジせんﾜﾗ,22sotunoinsei,ばくだんいわ.(28),0,0,2
2025-09-14 23:01:57+09:00,1967227321343205852,https://x.com/neglect_chan/status/1967227321343205852,ヒカルと進撃のノアのオープンマリッジ宣言、夫婦間の問題だから外野がどう感情を持つかどうかは関係ないというのはわかってるけど、これって結婚する前に決めとくべきでは？「海外ではよくある」ってコメントも見たけど新婚状態ではさすがに無いでしょう。後出しジャンケンにしか思えない。,neglect_chan,ネグレクトちゃん,0,2,110
2025-09-14 23:02:52+09:00,1967227551690195315,https://x.com/pinky07643969/status/1967227551690195315,オープンマリッジねぇ… なんか格好つけたような言葉に置き換えてるけど全然理解出来ないや,pinky07643969,スリービーラボ,0,0,6
2025-09-14 23:05:02+09:00,1967228097260126511,https://x.com/IQ200XIII/status/1967228097260126511,ヒカルが15人くらいに会いたい、好きと送りつけて呼びつけてすぐやっちゃう癖っていうの一生治らないだろうな。  YouTuberとしても 家で一人で落ち着くタイプではなく 常に誰かと一緒に居たいタイプなので オープンマリッジの選択は納得が出来る。,IQ200XIII,XIII,0,0,0
2025-09-14 23:08:57+09:00,1967229085517861162,https://x.com/neko_asia/status/1967229085517861162,普通オープンマリッジとか言われたら土下座させるくらいの勢いでブチギレ返すのでは…,neko_asia,ゆう,0,0,1
2025-09-14 23:10:38+09:00,1967229508785987765,https://x.com/tokotoko_chaan/status/1967229508785987765,Youtuberのヒカルさんがノアさんと結婚するときに、「今まで付き合ってた男性がクズすぎるから俺が幸せにする」って言ってたのに オープンマリッジって言って「浮気OK！ハーレム作ります！」って宣言する動画出してて、あなたが歴代最低の男性になってませんか…。洗脳するなら解放してあげて,tokotoko_chaan,トコトコ,33,0,0
2025-09-14 23:11:22+09:00,1967229692999815277,https://x.com/w_w_waslalala/status/1967229692999815277,ヒカルノアの報告とか言うからなんやろと思ったらオープンマリッジ、要は2人とも浮気公認夫婦って話で、ヒカルは更にハーレムをまた目指すと言う話を〜みたいな感じやけど  個人的な感想いうと 「今更？？？」  元々そんな感じで結婚してたし、2人がいいねんからいいやんてだけで,w_w_waslalala,was,4,12,214
2025-09-14 23:11:39+09:00,1967229764256801111,https://x.com/rain_doll_voiko/status/1967229764256801111,やばい、ヒカルがオープンマリッジ宣言してバカ面白い。僕もその思想なので、こうなるの最高に面白い。結婚して丸くなっていくのかなと思ってたから、ちゃんと尖ってて好きになった,rain_doll_voiko,レインドール,0,0,0
2025-09-14 23:12:47+09:00,1967230049960292787,https://x.com/tweetsoku1/status/1967230049960292787,ヒカル　妻・進撃のノアと『オープンマリッジ』選択「俺は離婚はしたくない。でも浮気もしたい」　合意のもと配偶者以外の異性ともOKに  tweetsoku.news/2025/09/14/%e3 …,tweetsoku1,ツイッター速報〜BreakingNews,26,10,28
2025-09-14 23:16:35+09:00,1967231005628219423,https://x.com/Tsubasa_myth/status/1967231005628219423,タイトル決まりました。近日中になる早で書き上げよう… #ポリアモリー #オープンマリッジ,Tsubasa_myth,翼 -TSUBASA-,0,0,0
2025-09-14 23:17:02+09:00,1967231118664724991,https://x.com/m17sato/status/1967231118664724991,ヒカル、オープンマリッジにするのね。 夫婦のことはその夫婦にしかわからないしどんな選択をしても当人の自由だから特に興味はないんだけど、 ついさっき夫とセックスしながら「オープンマリッジならこんな風にリラックスしてセックスできないな、そもそも触れられたくない」と思ってしまったよねえ,m17sato,みさと,1,0,10
2025-09-14 23:21:04+09:00,1967232134491554205,https://x.com/withsake0293/status/1967232134491554205,元々こんな方じゃないんですかね、、？ まともだと思って見てた人逆にいるん？  ヒカル〝オープンマリッジ報告〟で批判の声続々「これはさすがにドン引き」（東スポWEB）  news.yahoo.co.jp/articles/c7025 …,withsake0293,masatosi@酒,0,0,0
2025-09-14 23:23:15+09:00,1967232683089834462,https://x.com/ponkanadesign/status/1967232683089834462,"ヒカルの動画見た。オープンマリッジ。実は私も前に考えた事がある。人間は同時に同じくらい複数人の人を愛してしまうという事がマレにある。 話し合いして愛ゆえにオープンマリッジにするならまだいいと思う。それはその人達の""愛の貫き方""だから。ただ、遊びたいだけなら結婚しなくてもいいよね。",ponkanadesign,ぽんかな デザインの狂人,0,0,11
2025-09-14 23:23:17+09:00,1967232689859362867,https://x.com/shiba_dirt/status/1967232689859362867,【炎上】ヒカルと進撃のノア 結婚後オープンマリッジ宣言が大炎上「俺は離婚はしたくない。でも浮気もしたい」登録者数が2時間で2万人減少 : まとめダネ！ #炎上  matomedane.jp/potato/page/19 …  @matomedane より,shiba_dirt,しばだあと,0,1,3
2025-09-14 23:23:41+09:00,1967232791181131881,https://x.com/jLTN3vd50fAGL9E/status/1967232791181131881,オープンマリッジね,jLTN3vd50fAGL9E,a,0,0,1
2025-09-14 23:24:33+09:00,1967233011013054808,https://x.com/MSENANNAN/status/1967233011013054808,オープンマリッジってなんなん さっさと離婚したらいいやんって思う とりあえず意味がわからない,MSENANNAN,乙骨なんなんMY-J,0,0,17
2025-09-14 23:25:59+09:00,1967233368736899384,https://x.com/58ZoF6XT3P8FTcw/status/1967233368736899384,私は62歳なんだけどもう40年前からオープンマリッジだよWWW 多分妻は浮気はしてないと思うけど私は複数人公認です子供も4人居ますが妻との約束は外に子供はつくらない出来る限り家族を優先的只それだけです 妻も子供も今は孫も大切で愛して居ます とても幸せですよ,58ZoF6XT3P8FTcw,偽善者,127,25,148
2025-09-14 23:26:05+09:00,1967233393776865582,https://x.com/bzbath/status/1967233393776865582,オープンマリッジの夫婦がコラボしてるおせちの夫婦箸とか縁起悪すぎて使えへんなぁ,bzbath,n@tsumi,0,0,0
2025-09-14 23:26:13+09:00,1967233427234828509,https://x.com/aa2ytJWyOU49770/status/1967233427234828509,これはいいね！ さすがヒカル！これがスタンダードになって欲しい  ヒカル　妻・進撃のノアと〝オープンマリッジ〟選択「俺は離婚はしたくない。でも、浮気もしたい」(東スポWEB) #Yahooニュース news.yahoo.co.jp/articles/ef9a7 …,aa2ytJWyOU49770,なおと,0,0,0
