timestamp,count,positive_prob,neutral_prob,negative_prob,positive_count,neutral_count,negative_count,positive_rate,neutral_rate,negative_rate,avg_score
2024-08-01 23:00:00+09:00,2,0.6414829939603806,0.34387792274355883,0.01463909610174595,1,1,0,0.5,0.5,0.0,0.6268438978586346
2024-08-02 00:00:00+09:00,1,0.0149581618607044,0.0912382155656814,0.893803596496582,0,0,1,0.0,0.0,1.0,-0.8788454346358776
2024-08-02 01:00:00+09:00,2,0.4796418249607086,0.5001840144395828,0.020174186676740598,1,1,0,0.5,0.5,0.0,0.459467638283968
2024-08-02 02:00:00+09:00,2,0.49476696085184807,0.4795832298696041,0.02564983116462825,1,1,0,0.5,0.5,0.0,0.4691171296872198
2024-08-02 04:00:00+09:00,1,0.9692595601081848,0.0271017774939537,0.0036385697312653,1,0,0,1.0,0.0,0.0,0.9656209903769195
2024-08-02 05:00:00+09:00,1,0.9576956033706664,0.0376062281429767,0.0046981400810182,1,0,0,1.0,0.0,0.0,0.9529974632896482
2024-08-02 07:00:00+09:00,2,0.5828705579042435,0.40592542104423046,0.0112040324602276,1,1,0,0.5,0.5,0.0,0.5716665254440159
2024-08-02 09:00:00+09:00,4,0.49733025627210736,0.3755300808697939,0.12713967205490911,2,2,0,0.5,0.5,0.0,0.37019058421719825
2024-08-02 10:00:00+09:00,2,0.5631709173321723,0.38693283870816225,0.04989624745212495,1,1,0,0.5,0.5,0.0,0.5132746698800473
2024-08-02 11:00:00+09:00,2,0.46583292819559563,0.05047943256795405,0.4836876408662647,1,0,1,0.5,0.0,0.5,-0.01785471267066907
2024-08-02 12:00:00+09:00,4,0.6816835053265095,0.29255175739526745,0.025764722563326303,4,1,0,1.0,0.25,0.0,0.6559187827631832
2024-08-02 13:00:00+09:00,2,0.4735961612313985,0.181441493332386,0.3449623486958444,1,0,1,0.5,0.0,0.5,0.12863381253555412
2024-08-02 14:00:00+09:00,3,0.5121234832331538,0.4702569879591465,0.01761954440735275,2,2,0,0.6666666666666666,0.6666666666666666,0.0,0.49450393882580107
2024-08-02 15:00:00+09:00,1,0.3535887021571398,0.6211110502481461,0.025300220586359452,1,1,0,1.0,1.0,0.0,0.32828848157078033
2024-08-02 17:00:00+09:00,3,0.36075126628081006,0.39811116953690845,0.24113755300641057,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11961371327439949
2024-08-02 18:00:00+09:00,1,0.9940378665924072,0.0049790465272963,0.0009830838534981,1,0,0,1.0,0.0,0.0,0.9930547827389091
2024-08-02 19:00:00+09:00,3,0.6846543153127035,0.2929847190777461,0.0223609696452816,2,1,0,0.6666666666666666,0.3333333333333333,0.0,0.6622933456674219
2024-08-02 20:00:00+09:00,5,0.44133123718202116,0.3605771182104945,0.19809164565522222,2,2,1,0.4,0.4,0.2,0.24323959152679894
2024-08-02 21:00:00+09:00,5,0.6616640284657478,0.28881242359057063,0.04952356372959906,4,1,0,0.8,0.2,0.0,0.6121404647361487
2024-08-02 22:00:00+09:00,5,0.25896402104990557,0.3450329527258873,0.3960029911249876,1,2,2,0.2,0.4,0.4,-0.13703897007508203
2024-08-02 23:00:00+09:00,5,0.4458669680170715,0.23732753545045848,0.3168055212125182,2,1,2,0.4,0.2,0.4,0.12906144680455328
2024-08-03 00:00:00+09:00,3,0.39800286665558815,0.320592388510704,0.2814047450277333,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11659812162785482
2024-08-03 01:00:00+09:00,3,0.30019537918269634,0.6680689950784048,0.03173565988739327,1,2,0,0.3333333333333333,0.6666666666666666,0.0,0.2684597192953031
2024-08-03 02:00:00+09:00,2,0.5190812349319458,0.4019740894436836,0.0789446760900318,1,1,0,0.5,0.5,0.0,0.440136558841914
2024-08-03 06:00:00+09:00,9,0.7107735971609751,0.2801796966749761,0.009046695751344955,8,1,0,0.8888888888888888,0.1111111111111111,0.0,0.7017269014096301
2024-08-03 07:00:00+09:00,8,0.5339545626775362,0.2840277227223851,0.18201774168119295,5,2,1,0.625,0.25,0.125,0.3519368209963432
2024-08-03 08:00:00+09:00,9,0.6706609450694587,0.30699515503106845,0.02234390088900299,6,3,0,0.6666666666666666,0.3333333333333333,0.0,0.6483170441804558
2024-08-03 09:00:00+09:00,1,0.8719382286071777,0.1216188594698906,0.0064428704790771,1,0,0,1.0,0.0,0.0,0.8654953581281006
2024-08-03 10:00:00+09:00,7,0.2625747017030205,0.3385581916996411,0.39886710413598586,2,2,3,0.2857142857142857,0.2857142857142857,0.42857142857142855,-0.13629240243296536
2024-08-03 11:00:00+09:00,4,0.13560515223070976,0.43691096734255547,0.42748385900631547,0,2,2,0.0,0.5,0.5,-0.2918787067756057
2024-08-03 12:00:00+09:00,4,0.6965225292369723,0.27174911275506014,0.031728333677165176,3,1,0,0.75,0.25,0.0,0.6647941955598071
2024-08-03 13:00:00+09:00,8,0.5398628127295524,0.35082361253444105,0.10931358864763747,5,2,1,0.625,0.25,0.125,0.4305492240819149
2024-08-03 14:00:00+09:00,8,0.42090520029887557,0.5012969728559256,0.07779784285230557,4,4,0,0.5,0.5,0.0,0.34310735744657
2024-08-03 15:00:00+09:00,5,0.38953819423913955,0.5117628939449788,0.09869889859110113,2,3,0,0.4,0.6,0.0,0.2908392956480384
2024-08-03 16:00:00+09:00,1,0.954625129699707,0.0421091504395008,0.0032657328993082,1,0,0,1.0,0.0,0.0,0.9513593968003988
2024-08-03 17:00:00+09:00,3,0.6116023461023966,0.176902866611878,0.21149481258665523,2,0,1,0.6666666666666666,0.0,0.3333333333333333,0.40010753351574135
2024-08-03 18:00:00+09:00,11,0.47755478957498615,0.21324852202087638,0.30919668516567483,6,2,3,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.16835810440931132
2024-08-03 19:00:00+09:00,9,0.568342170613404,0.3039642461679048,0.1276935739572056,6,2,1,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.4406485966561984
2024-08-03 20:00:00+09:00,4,0.3891584277153015,0.5658371155150235,0.04500450444174925,1,3,0,0.25,0.75,0.0,0.34415392327355226
2024-08-03 21:00:00+09:00,4,0.4860629728063941,0.4632358253002167,0.05070118210278447,2,2,0,0.5,0.5,0.0,0.43536179070360964
2024-08-03 22:00:00+09:00,2,0.676006406545639,0.3098664805293083,0.01412704354152075,2,0,0,1.0,0.0,0.0,0.6618793630041183
2024-08-03 23:00:00+09:00,5,0.6078473627567291,0.28686528056859967,0.1052873636130243,3,1,1,0.6,0.2,0.2,0.5025599991437049
2024-08-04 00:00:00+09:00,5,0.2386515211313963,0.48356455164030193,0.27778394245542587,1,2,2,0.2,0.4,0.4,-0.03913242132402958
2024-08-04 01:00:00+09:00,4,0.48285642731934786,0.44691941700875754,0.07022419688291842,2,2,0,0.5,0.5,0.0,0.41263223043642944
2024-08-04 03:00:00+09:00,2,0.8514746725559235,0.14547936990857124,0.0030459318077191502,2,0,0,1.0,0.0,0.0,0.8484287407482043
2024-08-04 06:00:00+09:00,1,0.9926097989082336,0.0063181845471262,0.0010720164282247,1,0,0,1.0,0.0,0.0,0.9915377824800089
2024-08-04 08:00:00+09:00,1,0.032953280955553,0.911702036857605,0.0553447566926479,0,1,0,0.0,1.0,0.0,-0.0223914757370949
2024-08-05 08:00:00+09:00,91,0.1633902188239537,0.3482474120523125,0.48836237339016336,12,35,44,0.13186813186813187,0.38461538461538464,0.4835164835164835,-0.32497215456620965
2024-08-06 08:00:00+09:00,82,0.15344040887004395,0.4334393142745262,0.4131202755109748,11,38,33,0.13414634146341464,0.4634146341463415,0.4024390243902439,-0.25967986664093085
2024-08-07 07:00:00+09:00,4,0.007946726051159151,0.180510374600999,0.8115429133176804,0,0,4,0.0,0.0,1.0,-0.8035961872665212
2024-08-07 08:00:00+09:00,66,0.16820616288798676,0.3939476625701941,0.43784617786921226,10,29,28,0.15151515151515152,0.4393939393939394,0.42424242424242425,-0.2696400149812255
2024-08-08 07:00:00+09:00,6,0.17518762390439704,0.5071082351108392,0.3177041504532099,1,3,2,0.16666666666666666,0.5,0.3333333333333333,-0.14251652654881283
2024-08-08 08:00:00+09:00,59,0.1299442539733471,0.4167205815566546,0.4533351729939676,7,25,27,0.11864406779661017,0.423728813559322,0.4576271186440678,-0.32339091902062045
2024-08-09 20:00:00+09:00,1,0.1648935377597808,0.5656778812408447,0.269428551197052,0,1,0,0.0,1.0,0.0,-0.1045350134372712
2024-08-15 06:00:00+09:00,1,0.915849506855011,0.0808244720101356,0.0033259794581681,1,0,0,1.0,0.0,0.0,0.9125235273968428
