timestamp,count,positive_prob,neutral_prob,negative_prob,positive_count,neutral_count,negative_count,positive_rate,neutral_rate,negative_rate,avg_score
2023-05-04 03:00:00+09:00,1,0.9616371393203736,0.0352970361709594,0.0030658801551908,1,0,0,1.0,0.0,0.0,0.9585712591651828
2023-05-04 04:00:00+09:00,2,0.6479592323303223,0.34031596034765244,0.011724849231541101,1,1,0,0.5,0.5,0.0,0.6362343830987811
2023-05-04 05:00:00+09:00,1,0.3279841542243957,0.3949521481990814,0.2770637273788452,0,1,0,0.0,1.0,0.0,0.05092042684555048
2023-05-04 06:00:00+09:00,1,0.4568029046058655,0.5339259505271912,0.0092711830511689,0,1,0,0.0,1.0,0.0,0.44753172155469656
2023-05-04 07:00:00+09:00,1,0.9860034584999084,0.0118040852248668,0.0021925107575953,1,0,0,1.0,0.0,0.0,0.9838109477423131
2023-05-04 08:00:00+09:00,1,0.9484645128250122,0.0489637590944767,0.0025717362295836,1,0,0,1.0,0.0,0.0,0.9458927765954286
2023-05-07 13:00:00+09:00,1,0.1173312366008758,0.7954573035240173,0.087211437523365,0,1,0,0.0,1.0,0.0,0.030119799077510792
2023-05-07 18:00:00+09:00,1,0.4417858123779297,0.3778242766857147,0.180389866232872,1,0,0,1.0,0.0,0.0,0.2613959461450577
2023-05-07 19:00:00+09:00,4,0.3375244128983468,0.47025251016020775,0.19222308951430023,1,2,1,0.25,0.5,0.25,0.14530132338404655
2023-05-07 20:00:00+09:00,3,0.851332426071167,0.1444511283189058,0.004216424538753867,3,0,0,1.0,0.0,0.0,0.8471160015324132
2023-05-07 21:00:00+09:00,8,0.42060350329848006,0.29846370406448836,0.28093279716267716,3,3,2,0.375,0.375,0.25,0.1396707061358029
2023-05-07 22:00:00+09:00,14,0.4365808358415961,0.4312493215048952,0.13216984769262902,5,7,2,0.35714285714285715,0.5,0.14285714285714285,0.3044109881489671
2023-05-07 23:00:00+09:00,15,0.1387935421740015,0.5873038942615191,0.2739025736848513,2,9,4,0.13333333333333333,0.6,0.26666666666666666,-0.13510903151084983
2023-05-08 00:00:00+09:00,10,0.15956894226837898,0.49700910300016404,0.3434219625080004,1,5,4,0.1,0.5,0.4,-0.1838530202396214
2023-05-08 01:00:00+09:00,8,0.15337291502510192,0.5784367168089375,0.2681903693010099,0,6,2,0.0,0.75,0.25,-0.114817454275908
2023-05-08 02:00:00+09:00,6,0.21878599654883144,0.5555919396380583,0.2256220565565551,1,4,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,-0.00683606000772366
2023-05-08 03:00:00+09:00,2,0.10335241258144376,0.8738777935504913,0.02276974869891995,0,2,0,0.0,1.0,0.0,0.0805826638825238
2023-05-08 04:00:00+09:00,1,0.040622778236866,0.8566208481788635,0.1027562767267227,0,1,0,0.0,1.0,0.0,-0.062133498489856706
2023-05-08 05:00:00+09:00,1,0.1079948842525482,0.6902667880058289,0.2017382681369781,0,1,0,0.0,1.0,0.0,-0.09374338388442989
2023-05-08 06:00:00+09:00,3,0.3250497579574585,0.6476323852936426,0.027317792177200265,1,2,0,0.3333333333333333,0.6666666666666666,0.0,0.29773196578025823
2023-05-08 07:00:00+09:00,6,0.39426644363751007,0.5506657358879844,0.05506782010585687,1,5,0,0.16666666666666666,0.8333333333333334,0.0,0.3391986235316532
2023-05-08 08:00:00+09:00,13,0.5021762820677116,0.37809258391364264,0.11973115455251757,7,5,1,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.382445127515194
2023-05-09 08:00:00+09:00,86,0.43945955082660454,0.32768381690216614,0.2328566287875684,37,29,20,0.43023255813953487,0.3372093023255814,0.23255813953488372,0.20660292203903613
2023-05-10 08:00:00+09:00,100,0.35840720734512893,0.386069596701274,0.2555231904832295,38,40,23,0.38,0.4,0.23,0.10288401686189941
2023-05-11 07:00:00+09:00,9,0.560410565075775,0.34557145927101374,0.09401795295222348,5,3,1,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.46639261212355154
2023-05-11 08:00:00+09:00,82,0.3716060358025815,0.3796026262045815,0.2487913380439461,31,30,21,0.3780487804878049,0.36585365853658536,0.25609756097560976,0.1228146977586354
