timestamp,volume,dict_positive_count,dict_negative_count,dict_neutral_count,dict_avg_polarity,dict_positive_rate,dict_negative_rate,dict_neutral_rate
2025-04-09 19:00:00+09:00,12,0,9,3,-0.6944444444444445,0.0,0.75,0.25
2025-04-09 20:00:00+09:00,9,0,8,1,-0.7608465608465608,0.0,0.8888888888888888,0.1111111111111111
2025-04-09 21:00:00+09:00,8,0,6,2,-0.6875,0.0,0.75,0.25
2025-04-09 22:00:00+09:00,10,1,8,1,-0.5444444444444445,0.1,0.8,0.1
2025-04-09 23:00:00+09:00,6,0,4,2,-0.47222222222222227,0.0,0.6666666666666666,0.3333333333333333
2025-04-10 00:00:00+09:00,4,0,2,2,-0.5,0.0,0.5,0.5
2025-04-10 01:00:00+09:00,2,0,2,0,-1.0,0.0,1.0,0.0
2025-04-10 02:00:00+09:00,1,0,0,1,0.0,0.0,0.0,1.0
2025-04-10 03:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2025-04-10 05:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2025-04-10 07:00:00+09:00,2,0,2,0,-0.6666666666666666,0.0,1.0,0.0
2025-04-10 08:00:00+09:00,6,0,4,2,-0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333
2025-04-10 10:00:00+09:00,1,1,0,0,1.0,1.0,0.0,0.0
2025-04-10 11:00:00+09:00,3,0,3,0,-0.8333333333333334,0.0,1.0,0.0
2025-04-10 12:00:00+09:00,6,0,5,1,-0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666
2025-04-10 13:00:00+09:00,2,0,1,1,-0.5,0.0,0.5,0.5
2025-04-10 14:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2025-04-10 16:00:00+09:00,2,0,2,0,-1.0,0.0,1.0,0.0
2025-04-10 17:00:00+09:00,4,0,3,1,-0.75,0.0,0.75,0.25
2025-04-10 19:00:00+09:00,4,0,3,1,-0.75,0.0,0.75,0.25
2025-04-10 20:00:00+09:00,5,0,4,1,-0.8,0.0,0.8,0.2
2025-04-10 21:00:00+09:00,3,0,2,1,-0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333
2025-04-10 22:00:00+09:00,4,0,2,2,-0.5,0.0,0.5,0.5
2025-04-10 23:00:00+09:00,3,0,2,1,-0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333
2025-04-11 00:00:00+09:00,2,0,2,0,-1.0,0.0,1.0,0.0
2025-04-11 01:00:00+09:00,1,0,0,1,0.0,0.0,0.0,1.0
2025-04-11 03:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2025-04-11 04:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2025-04-11 07:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2025-04-11 08:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
