timestamp,count,positive_prob,neutral_prob,negative_prob,positive_count,neutral_count,negative_count,positive_rate,neutral_rate,negative_rate,avg_score
2021-11-14 11:00:00+09:00,5,0.49900987893342963,0.43620749823749067,0.06478264969773587,2,3,0,0.4,0.6,0.0,0.4342272292356938
2021-11-14 12:00:00+09:00,2,0.240772970020771,0.7374859154224396,0.02174113038927315,0,2,0,0.0,1.0,0.0,0.21903183963149786
2021-11-14 13:00:00+09:00,1,0.642291784286499,0.3372493386268616,0.0204588584601879,1,0,0,1.0,0.0,0.0,0.6218329258263111
2021-11-14 15:00:00+09:00,2,0.5403110012412071,0.4131630305200815,0.046525990706868456,1,1,0,0.5,0.5,0.0,0.49378501053433865
2021-11-14 16:00:00+09:00,3,0.43115360212201875,0.2757607946793238,0.2930856114253401,2,0,1,0.6666666666666666,0.0,0.3333333333333333,0.13806799069667863
2021-11-14 17:00:00+09:00,1,0.7025712132453918,0.2811089754104614,0.0163198541849851,1,0,0,1.0,0.0,0.0,0.6862513590604068
2021-11-14 18:00:00+09:00,4,0.45151320984587073,0.3535314165055752,0.1949553695740178,2,1,1,0.5,0.25,0.25,0.2565578402718529
2021-11-14 19:00:00+09:00,3,0.7410682151094079,0.24795479944441462,0.010976962716085776,3,1,0,1.0,0.3333333333333333,0.0,0.7300912523933222
2021-11-14 20:00:00+09:00,6,0.7351030757029852,0.24932171404361722,0.01557518883297835,5,1,0,0.8333333333333334,0.16666666666666666,0.0,0.7195278868700068
2021-11-14 21:00:00+09:00,3,0.32140344963409007,0.4300092086195945,0.24858733220025894,1,2,1,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.07281611743383112
2021-11-14 22:00:00+09:00,3,0.6650712539752325,0.302514993896087,0.032413768291007665,2,1,0,0.6666666666666666,0.3333333333333333,0.0,0.6326574856842249
2021-11-14 23:00:00+09:00,4,0.4966215565800667,0.4827651618979871,0.020613272150512722,2,2,0,0.5,0.5,0.0,0.47600828442955395
2021-11-15 00:00:00+09:00,1,0.2430421411991119,0.7309343218803406,0.0260235890746116,0,1,0,0.0,1.0,0.0,0.2170185521245003
2021-11-15 03:00:00+09:00,2,0.2931760046631098,0.30313955992460245,0.40368443261832,1,0,1,0.5,0.0,0.5,-0.11050842795521021
2021-11-15 05:00:00+09:00,1,0.988271415233612,0.0102280480787158,0.0015005987370386,1,0,0,1.0,0.0,0.0,0.9867708164965734
2021-11-15 06:00:00+09:00,1,0.964661180973053,0.0329024903476238,0.0024363743141293,1,0,0,1.0,0.0,0.0,0.9622248066589236
2021-11-15 07:00:00+09:00,7,0.31094786198809743,0.6678090530913323,0.021243080758722464,1,7,0,0.14285714285714285,1.0,0.0,0.289704781229375
2021-11-15 08:00:00+09:00,10,0.4367807721719146,0.4837602123618126,0.07945903092622753,6,3,1,0.6,0.3,0.1,0.35732174124568705
2021-11-15 09:00:00+09:00,4,0.5064482465386391,0.46486350148916245,0.028688265476375777,2,2,0,0.5,0.5,0.0,0.4777599810622633
2021-11-15 10:00:00+09:00,17,0.49136495735082364,0.4869921209497584,0.021642923070531714,8,10,0,0.47058823529411764,0.5882352941176471,0.0,0.4697220342802919
2021-11-15 11:00:00+09:00,11,0.5362784401936964,0.44969234395433555,0.014029195606285145,5,6,0,0.45454545454545453,0.5454545454545454,0.0,0.5222492445874113
2021-11-15 12:00:00+09:00,10,0.7000627368688583,0.2865048944950103,0.01343233524821694,7,3,0,0.7,0.3,0.0,0.6866304016206414
2021-11-15 13:00:00+09:00,4,0.84377820789814,0.15048532932996747,0.005736413062550075,4,0,0,1.0,0.0,0.0,0.8380417948355898
2021-11-15 14:00:00+09:00,2,0.960630863904953,0.032892301212996196,0.00647680187830695,2,0,0,1.0,0.0,0.0,0.9541540620266461
2021-11-15 15:00:00+09:00,3,0.9173537691434225,0.07567190130551653,0.006974291289225166,3,0,0,1.0,0.0,0.0,0.9103794778541973
2021-11-15 16:00:00+09:00,2,0.6871628612279892,0.29830315895378584,0.0145339417504146,1,1,0,0.5,0.5,0.0,0.6726289194775746
2021-11-15 17:00:00+09:00,4,0.5746505623683333,0.306765477405861,0.1185839922400191,2,2,0,0.5,0.5,0.0,0.45606657012831425
2021-11-15 18:00:00+09:00,3,0.869770348072052,0.11771203763782974,0.012517625000327765,3,0,0,1.0,0.0,0.0,0.8572527230717243
2021-11-15 19:00:00+09:00,5,0.6494728356599808,0.34125143084675075,0.00927572040818626,3,2,0,0.6,0.4,0.0,0.6401971152517946
2021-11-15 20:00:00+09:00,2,0.4125481992959976,0.563708946108818,0.02374281175434585,1,1,0,0.5,0.5,0.0,0.3888053875416518
2021-11-15 22:00:00+09:00,2,0.4758814824745058,0.2387065831571817,0.2854119478724897,1,0,1,0.5,0.0,0.5,0.1904695346020161
2021-11-15 23:00:00+09:00,4,0.6937385192140937,0.08161631273105734,0.22464518272317943,3,0,1,0.75,0.0,0.25,0.4690933364909142
2021-11-16 05:00:00+09:00,1,0.9244792461395264,0.0667232349514961,0.0087975393980741,1,0,0,1.0,0.0,0.0,0.9156817067414522
2021-11-16 07:00:00+09:00,1,0.0429982803761959,0.4257394075393677,0.5312623381614685,0,0,1,0.0,0.0,1.0,-0.4882640577852726
2021-11-16 08:00:00+09:00,4,0.5308844752609729,0.4224509418010712,0.0466645579785108,2,3,0,0.5,0.75,0.0,0.4842199172824621
2021-11-16 09:00:00+09:00,6,0.3844436462968588,0.5402568727731705,0.0752994826373954,2,4,0,0.3333333333333333,0.6666666666666666,0.0,0.3091441636594634
2021-11-16 10:00:00+09:00,6,0.5203177680571874,0.4662397888799508,0.0134424345645432,2,4,0,0.3333333333333333,0.6666666666666666,0.0,0.5068753334926442
2021-11-16 11:00:00+09:00,2,0.7167045921087265,0.2677005408331751,0.0155948755564168,1,1,0,0.5,0.5,0.0,0.7011097165523097
2021-11-16 12:00:00+09:00,3,0.4393048162261645,0.5060480410854021,0.05464709131047127,1,2,0,0.3333333333333333,0.6666666666666666,0.0,0.3846577249156933
2021-11-16 13:00:00+09:00,3,0.9848810831705729,0.013430437073111466,0.0016884980723261332,3,0,0,1.0,0.0,0.0,0.9831925850982467
2021-11-16 14:00:00+09:00,3,0.8625545899073283,0.13165665666262302,0.0057887172636886,3,0,0,1.0,0.0,0.0,0.8567658726436397
2021-11-16 15:00:00+09:00,3,0.5913451512654623,0.2267106957733631,0.18194415591036275,2,0,1,0.6666666666666666,0.0,0.3333333333333333,0.40940099535509955
2021-11-16 16:00:00+09:00,3,0.5111687382062277,0.4682088891665141,0.0206224139158924,2,1,0,0.6666666666666666,0.3333333333333333,0.0,0.49054632429033523
2021-11-16 17:00:00+09:00,5,0.3458143837749958,0.585698202624917,0.06848740568384525,1,4,0,0.2,0.8,0.0,0.27732697809115053
2021-11-16 18:00:00+09:00,3,0.8437020579973856,0.14697049992779887,0.009327480414261366,3,0,0,1.0,0.0,0.0,0.8343745775831243
2021-11-16 19:00:00+09:00,2,0.5014568883925676,0.47903766576200724,0.0195054335636086,1,1,0,0.5,0.5,0.0,0.481951454828959
2021-11-16 20:00:00+09:00,5,0.3624793732538819,0.5743809849023819,0.06313963010907166,2,3,0,0.4,0.6,0.0,0.29933974314481027
2021-11-16 21:00:00+09:00,2,0.23514048755168915,0.7336598336696625,0.0311996722593903,0,2,0,0.0,1.0,0.0,0.20394081529229885
2021-11-16 22:00:00+09:00,6,0.6096539950619141,0.36291242693550885,0.027433544998833246,4,2,0,0.6666666666666666,0.3333333333333333,0.0,0.5822204500630809
2021-11-16 23:00:00+09:00,6,0.3445977071921031,0.5445480641598502,0.11085422100344049,2,3,1,0.3333333333333333,0.5,0.16666666666666666,0.23374348618866259
2021-11-17 00:00:00+09:00,1,0.1180694699287414,0.8412905335426331,0.040639940649271,0,1,0,0.0,1.0,0.0,0.0774295292794704
2021-11-17 01:00:00+09:00,1,0.7553682327270508,0.2378177940845489,0.0068139140494167,1,0,0,1.0,0.0,0.0,0.7485543186776341
2021-11-17 04:00:00+09:00,1,0.5026211142539978,0.4865066111087799,0.0108722662553191,1,0,0,1.0,0.0,0.0,0.4917488479986787
2021-11-17 06:00:00+09:00,11,0.5975785499269312,0.3860382257368077,0.01638320048170327,7,4,0,0.6363636363636364,0.36363636363636365,0.0,0.5811953494452279
2021-11-17 07:00:00+09:00,5,0.7753847122192383,0.21244610548019405,0.01216920511797066,5,0,0,1.0,0.0,0.0,0.7632155071012676
2021-11-17 08:00:00+09:00,4,0.5349946916103363,0.4416528344154358,0.02335245953872795,2,2,0,0.5,0.5,0.0,0.5116422320716083
2021-11-17 09:00:00+09:00,6,0.6031299481789271,0.3795659616589546,0.01730405880759155,4,2,0,0.6666666666666666,0.3333333333333333,0.0,0.5858258893713355
2021-11-17 10:00:00+09:00,4,0.5411552861332893,0.44166044145822525,0.017184251686558075,2,2,0,0.5,0.5,0.0,0.5239710344467312
2021-11-17 11:00:00+09:00,5,0.5178805291652679,0.4645680829882622,0.01755137182772156,2,3,0,0.4,0.6,0.0,0.5003291573375463
2021-11-17 12:00:00+09:00,3,0.6801163752873739,0.3071056703726451,0.012777968930701366,2,1,0,0.6666666666666666,0.3333333333333333,0.0,0.6673384063566725
2021-11-17 13:00:00+09:00,4,0.881906121969223,0.11062462907284493,0.007469283416867225,4,0,0,1.0,0.0,0.0,0.8744368385523558
2021-11-17 14:00:00+09:00,1,0.9794433116912842,0.0181823354214429,0.0023742958437651,1,0,0,1.0,0.0,0.0,0.977069015847519
2021-11-17 15:00:00+09:00,2,0.9094987213611603,0.0825901292264461,0.0079110884107649,2,0,0,1.0,0.0,0.0,0.9015876329503953
2021-11-17 16:00:00+09:00,2,0.484606010839343,0.48482926562428463,0.0305646893102675,1,1,0,0.5,0.5,0.0,0.4540413215290755
2021-11-17 17:00:00+09:00,5,0.3122780501842498,0.6549954295158387,0.03272649291902776,1,4,0,0.2,0.8,0.0,0.2795515572652221
2021-11-17 18:00:00+09:00,3,0.5124816978350282,0.4634385490790009,0.02407977211987595,2,2,0,0.6666666666666666,0.6666666666666666,0.0,0.48840192571515223
2021-11-17 19:00:00+09:00,5,0.8419082880020141,0.15157676190137861,0.00651494003832336,5,0,0,1.0,0.0,0.0,0.8353933479636908
2021-11-17 20:00:00+09:00,8,0.5520034600049257,0.4298207573592663,0.018175799879827488,6,2,0,0.75,0.25,0.0,0.5338276601250982
2021-11-17 21:00:00+09:00,3,0.4216950486103694,0.5563044308995208,0.022000519403566867,1,2,0,0.3333333333333333,0.6666666666666666,0.0,0.39969452920680254
2021-11-17 22:00:00+09:00,3,0.6810378630956014,0.3060398362576961,0.012922275500992902,2,1,0,0.6666666666666666,0.3333333333333333,0.0,0.6681155875946085
2021-11-18 00:00:00+09:00,3,0.5092472583055496,0.4719415530562401,0.018811183127885035,1,2,0,0.3333333333333333,0.6666666666666666,0.0,0.4904360751776646
2021-11-18 01:00:00+09:00,1,0.1155685111880302,0.8513182997703552,0.0331130996346473,0,1,0,0.0,1.0,0.0,0.0824554115533829
2021-11-18 04:00:00+09:00,1,0.5026211738586426,0.4865065515041351,0.0108722727745771,1,0,0,1.0,0.0,0.0,0.4917489010840655
2021-11-18 05:00:00+09:00,2,0.2124994061887264,0.7674718499183655,0.020028712227940497,0,2,0,0.0,1.0,0.0,0.1924706939607859
2021-11-18 07:00:00+09:00,2,0.5941608026623725,0.3860923508182168,0.019746819511055898,1,1,0,0.5,0.5,0.0,0.5744139831513165
2021-11-18 08:00:00+09:00,6,0.5565667996803919,0.41151788644492626,0.03191531014939145,3,3,0,0.5,0.5,0.0,0.5246514895310005
2021-11-19 07:00:00+09:00,1,0.8577275276184082,0.1315478682518005,0.0107246320694684,1,0,0,1.0,0.0,0.0,0.8470028955489398
2021-11-19 08:00:00+09:00,44,0.7561266941990218,0.21148719090927875,0.032386112598823735,37,8,1,0.8409090909090909,0.18181818181818182,0.022727272727272728,0.723740581600198
2021-11-19 09:00:00+09:00,12,0.8268608078360558,0.1578610036910201,0.015278193284757408,10,2,0,0.8333333333333334,0.16666666666666666,0.0,0.8115826145512983
2021-11-19 10:00:00+09:00,2,0.9572304785251617,0.0375501504167914,0.0052193560404703,2,0,0,1.0,0.0,0.0,0.9520111224846914
2021-11-19 18:00:00+09:00,1,0.9848822951316832,0.0128201125189661,0.0022975257597863,1,0,0,1.0,0.0,0.0,0.982584769371897
2021-11-19 20:00:00+09:00,1,0.0148787619546055,0.8084246516227722,0.1766965836286544,0,1,0,0.0,1.0,0.0,-0.1618178216740489
2021-11-20 06:00:00+09:00,1,0.7219520807266235,0.2614308297634125,0.0166171193122863,1,0,0,1.0,0.0,0.0,0.7053349614143373
2021-11-20 07:00:00+09:00,16,0.7024974809028208,0.26800219697179267,0.0295003175924648,12,4,0,0.75,0.25,0.0,0.672997163310356
2021-11-20 08:00:00+09:00,47,0.7257968869575477,0.2217717545324976,0.05243135898304663,40,6,1,0.851063829787234,0.1276595744680851,0.02127659574468085,0.6733655279745011
