timestamp,volume,dict_positive_count,dict_negative_count,dict_neutral_count,dict_avg_polarity,dict_positive_rate,dict_negative_rate,dict_neutral_rate
2021-11-14 16:00:00+09:00,3,0,3,0,-0.8333333333333334,0.0,1.0,0.0
2021-11-14 17:00:00+09:00,1,0,1,0,-0.6,0.0,1.0,0.0
2021-11-14 18:00:00+09:00,4,0,3,1,-0.75,0.0,0.75,0.25
2021-11-14 19:00:00+09:00,4,0,2,2,-0.35256410256410253,0.0,0.5,0.5
2021-11-14 20:00:00+09:00,6,0,6,0,-0.7777777777777777,0.0,1.0,0.0
2021-11-14 21:00:00+09:00,4,0,4,0,-0.6761363636363636,0.0,1.0,0.0
2021-11-14 22:00:00+09:00,3,0,3,0,-0.9487179487179488,0.0,1.0,0.0
2021-11-14 23:00:00+09:00,4,0,3,1,-0.6730769230769231,0.0,0.75,0.25
2021-11-15 00:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2021-11-15 03:00:00+09:00,2,0,2,0,-0.8823529411764706,0.0,1.0,0.0
2021-11-15 05:00:00+09:00,1,0,1,0,-0.16666666666666666,0.0,1.0,0.0
2021-11-15 06:00:00+09:00,1,0,1,0,-0.5714285714285714,0.0,1.0,0.0
2021-11-15 07:00:00+09:00,8,0,7,1,-0.49166666666666664,0.0,0.875,0.125
2021-11-15 08:00:00+09:00,10,0,10,0,-0.7933333333333333,0.0,1.0,0.0
2021-11-15 09:00:00+09:00,4,0,4,0,-0.7873205741626794,0.0,1.0,0.0
2021-11-15 10:00:00+09:00,18,2,14,2,-0.5239858906525573,0.1111111111111111,0.7777777777777778,0.1111111111111111
2021-11-15 11:00:00+09:00,11,0,11,0,-0.7454156954156954,0.0,1.0,0.0
2021-11-15 12:00:00+09:00,10,0,9,1,-0.7489705882352942,0.0,0.9,0.1
2021-11-15 13:00:00+09:00,4,0,3,1,-0.35128205128205126,0.0,0.75,0.25
2021-11-15 14:00:00+09:00,2,0,2,0,-0.8333333333333333,0.0,1.0,0.0
2021-11-15 15:00:00+09:00,3,0,3,0,-0.8031746031746031,0.0,1.0,0.0
2021-11-15 16:00:00+09:00,2,0,2,0,-0.875,0.0,1.0,0.0
2021-11-15 17:00:00+09:00,4,0,4,0,-0.825,0.0,1.0,0.0
2021-11-15 18:00:00+09:00,3,0,3,0,-0.7777777777777777,0.0,1.0,0.0
2021-11-15 19:00:00+09:00,5,1,4,0,-0.6266666666666667,0.2,0.8,0.0
2021-11-15 20:00:00+09:00,2,0,2,0,-0.75,0.0,1.0,0.0
2021-11-15 22:00:00+09:00,2,0,2,0,-0.6923076923076923,0.0,1.0,0.0
2021-11-15 23:00:00+09:00,4,0,3,1,-0.44696969696969696,0.0,0.75,0.25
2021-11-16 05:00:00+09:00,1,0,1,0,-0.5,0.0,1.0,0.0
2021-11-16 07:00:00+09:00,1,0,1,0,-0.8181818181818182,0.0,1.0,0.0
2021-11-16 08:00:00+09:00,5,1,3,1,-0.35,0.2,0.6,0.2
2021-11-16 09:00:00+09:00,6,1,5,0,-0.4774509803921569,0.16666666666666666,0.8333333333333334,0.0
2021-11-16 10:00:00+09:00,6,0,6,0,-0.7638888888888888,0.0,1.0,0.0
2021-11-16 11:00:00+09:00,2,0,2,0,-0.9230769230769231,0.0,1.0,0.0
2021-11-16 12:00:00+09:00,3,0,3,0,-0.8787878787878788,0.0,1.0,0.0
2021-11-16 13:00:00+09:00,3,0,2,1,-0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333
2021-11-16 14:00:00+09:00,3,1,1,1,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2021-11-16 15:00:00+09:00,3,1,2,0,-0.38888888888888884,0.3333333333333333,0.6666666666666666,0.0
2021-11-16 16:00:00+09:00,3,0,3,0,-0.8333333333333334,0.0,1.0,0.0
2021-11-16 17:00:00+09:00,5,0,5,0,-0.7733333333333333,0.0,1.0,0.0
2021-11-16 18:00:00+09:00,3,0,3,0,-0.9166666666666666,0.0,1.0,0.0
2021-11-16 19:00:00+09:00,2,0,2,0,-0.6888888888888889,0.0,1.0,0.0
2021-11-16 20:00:00+09:00,5,0,5,0,-0.5761904761904761,0.0,1.0,0.0
2021-11-16 21:00:00+09:00,2,0,2,0,-0.8,0.0,1.0,0.0
2021-11-16 22:00:00+09:00,6,1,4,1,-0.4666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666
2021-11-16 23:00:00+09:00,6,0,6,0,-0.7999999999999999,0.0,1.0,0.0
2021-11-17 00:00:00+09:00,1,0,1,0,-0.6,0.0,1.0,0.0
2021-11-17 01:00:00+09:00,1,0,1,0,-0.3333333333333333,0.0,1.0,0.0
2021-11-17 04:00:00+09:00,1,1,0,0,1.0,1.0,0.0,0.0
2021-11-17 06:00:00+09:00,11,2,8,1,-0.615426997245179,0.18181818181818182,0.7272727272727273,0.09090909090909091
2021-11-17 07:00:00+09:00,5,0,5,0,-0.95,0.0,1.0,0.0
2021-11-17 08:00:00+09:00,4,0,4,0,-0.875,0.0,1.0,0.0
2021-11-17 09:00:00+09:00,6,0,6,0,-0.6574074074074074,0.0,1.0,0.0
2021-11-17 10:00:00+09:00,4,1,2,1,-0.15,0.25,0.5,0.25
2021-11-17 11:00:00+09:00,5,0,5,0,-0.7901298701298701,0.0,1.0,0.0
2021-11-17 12:00:00+09:00,3,0,3,0,-0.9166666666666666,0.0,1.0,0.0
2021-11-17 13:00:00+09:00,4,0,4,0,-1.0,0.0,1.0,0.0
2021-11-17 14:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2021-11-17 15:00:00+09:00,2,0,2,0,-1.0,0.0,1.0,0.0
2021-11-17 16:00:00+09:00,2,0,2,0,-1.0,0.0,1.0,0.0
2021-11-17 17:00:00+09:00,5,0,5,0,-0.7066666666666667,0.0,1.0,0.0
2021-11-17 18:00:00+09:00,4,0,4,0,-0.8452380952380952,0.0,1.0,0.0
2021-11-17 19:00:00+09:00,5,0,5,0,-1.0,0.0,1.0,0.0
2021-11-17 20:00:00+09:00,8,0,8,0,-0.7738095238095238,0.0,1.0,0.0
2021-11-17 21:00:00+09:00,3,0,3,0,-0.7714285714285714,0.0,1.0,0.0
2021-11-17 22:00:00+09:00,3,0,3,0,-0.8666666666666667,0.0,1.0,0.0
2021-11-18 00:00:00+09:00,3,0,3,0,-0.7999999999999999,0.0,1.0,0.0
2021-11-18 01:00:00+09:00,1,0,1,0,-0.6,0.0,1.0,0.0
2021-11-18 04:00:00+09:00,1,1,0,0,1.0,1.0,0.0,0.0
2021-11-18 05:00:00+09:00,2,0,2,0,-1.0,0.0,1.0,0.0
2021-11-18 07:00:00+09:00,2,0,1,1,-0.3,0.0,0.5,0.5
2021-11-18 08:00:00+09:00,6,0,6,0,-0.8472222222222222,0.0,1.0,0.0
2021-11-19 07:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2021-11-19 08:00:00+09:00,46,0,44,2,-0.7993195813847987,0.0,0.9565217391304348,0.043478260869565216
2021-11-19 09:00:00+09:00,12,0,12,0,-0.7993386243386243,0.0,1.0,0.0
2021-11-19 10:00:00+09:00,2,0,2,0,-0.875,0.0,1.0,0.0
2021-11-19 18:00:00+09:00,1,0,1,0,-0.5,0.0,1.0,0.0
2021-11-19 20:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2021-11-20 06:00:00+09:00,1,0,0,1,-0.07692307692307693,0.0,0.0,1.0
2021-11-20 07:00:00+09:00,16,0,15,1,-0.8382936507936508,0.0,0.9375,0.0625
2021-11-20 08:00:00+09:00,47,0,44,3,-0.7339784391296149,0.0,0.9361702127659575,0.06382978723404255
