timestamp,count,positive_prob,neutral_prob,negative_prob,positive_count,neutral_count,negative_count,positive_rate,neutral_rate,negative_rate,avg_score
2025-04-06 06:00:00+09:00,4,0.4457392292097211,0.523012675344944,0.031248109648004126,2,2,0,0.5,0.5,0.0,0.41449111956171697
2025-04-06 07:00:00+09:00,2,0.7199184894561768,0.2729011680930853,0.00718033802695565,1,1,0,0.5,0.5,0.0,0.7127381514292211
2025-04-06 08:00:00+09:00,5,0.4526293255854398,0.3409132640808821,0.206457417178899,2,2,1,0.4,0.4,0.2,0.24617190840654077
2025-04-06 11:00:00+09:00,1,0.8146754503250122,0.1745432019233703,0.0107813542708754,1,0,0,1.0,0.0,0.0,0.8038940960541368
2025-04-06 12:00:00+09:00,3,0.49063626925150555,0.4545874431108435,0.05477628398997087,1,2,0,0.3333333333333333,0.6666666666666666,0.0,0.4358599852615347
2025-04-06 13:00:00+09:00,6,0.4432414782543977,0.5338892613848051,0.022869248564044597,3,3,0,0.5,0.5,0.0,0.4203722296903531
2025-04-06 14:00:00+09:00,2,0.047247484326362554,0.8854690492153168,0.06728344969451425,0,2,0,0.0,1.0,0.0,-0.020035965368151692
2025-04-06 15:00:00+09:00,3,0.6690223018328348,0.31306996506949264,0.017907739927371265,2,1,0,0.6666666666666666,0.3333333333333333,0.0,0.6511145619054636
2025-04-06 16:00:00+09:00,3,0.252783881034702,0.6830104943364859,0.06420560681726778,1,3,0,0.3333333333333333,1.0,0.0,0.18857827421743423
2025-04-06 17:00:00+09:00,4,0.4568845815956592,0.35082674492150545,0.19228866620687768,2,1,1,0.5,0.25,0.25,0.2645959153887815
2025-04-06 18:00:00+09:00,7,0.705773614346981,0.2833323707537991,0.010894024977460443,6,1,0,0.8571428571428571,0.14285714285714285,0.0,0.6948795893695207
2025-04-06 19:00:00+09:00,5,0.9770846366882324,0.020445911400020063,0.0024694690946489,5,0,0,1.0,0.0,0.0,0.9746151675935836
2025-04-06 20:00:00+09:00,10,0.6038580721244216,0.2366408102214336,0.15950110082048918,7,1,2,0.7,0.1,0.2,0.44435697130393237
2025-04-06 21:00:00+09:00,7,0.5021507713411536,0.45851813522832735,0.03933107388937574,3,4,0,0.42857142857142855,0.5714285714285714,0.0,0.46281969745177787
2025-04-06 22:00:00+09:00,9,0.37820574641227717,0.5892676350971063,0.03252663657379643,2,7,0,0.2222222222222222,0.7777777777777778,0.0,0.3456791098384807
2025-04-06 23:00:00+09:00,6,0.47653288301080465,0.3750734186420838,0.14839369138159475,3,2,1,0.5,0.3333333333333333,0.16666666666666666,0.3281391916292099
2025-04-07 00:00:00+09:00,3,0.6387275258700053,0.3459036784867446,0.015368843024286066,2,1,0,0.6666666666666666,0.3333333333333333,0.0,0.6233586828457192
2025-04-07 01:00:00+09:00,5,0.7595261752605438,0.22792561091482638,0.0125481892144307,4,1,0,0.8,0.2,0.0,0.7469779860461131
2025-04-07 03:00:00+09:00,2,0.41160780144855375,0.1500597298145294,0.4383324650116265,1,0,1,0.5,0.0,0.5,-0.026724663563072737
2025-04-07 04:00:00+09:00,1,0.9555203914642334,0.036812774837017,0.0076668094843626,1,0,0,1.0,0.0,0.0,0.9478535819798708
2025-04-07 05:00:00+09:00,1,0.0567459389567375,0.9207049608230592,0.0225491616874933,0,1,0,0.0,1.0,0.0,0.034196777269244194
2025-04-07 07:00:00+09:00,2,0.8843399584293365,0.11060079187154764,0.0050592796178534,2,0,0,1.0,0.0,0.0,0.8792806788114832
2025-04-07 08:00:00+09:00,7,0.5603174375636237,0.4235058401578239,0.016176736414698557,3,4,0,0.42857142857142855,0.5714285714285714,0.0,0.5441407011489252
2025-04-07 09:00:00+09:00,2,0.7308615744113922,0.2226662198081612,0.0464721834287047,2,0,0,1.0,0.0,0.0,0.6843893909826875
2025-04-07 10:00:00+09:00,4,0.6679497323930264,0.28633232112042606,0.04571788350585845,3,1,0,0.75,0.25,0.0,0.6222318488871679
2025-04-07 11:00:00+09:00,3,0.6352804703637956,0.18372761706511173,0.1809918846702203,2,0,1,0.6666666666666666,0.0,0.3333333333333333,0.45428858569357533
2025-04-07 12:00:00+09:00,5,0.271539056673646,0.5209046453237534,0.2075562912970781,1,3,1,0.2,0.6,0.2,0.06398276537656788
2025-04-07 14:00:00+09:00,10,0.650616992264986,0.302857000939548,0.04652599699911657,6,4,0,0.6,0.4,0.0,0.6040909952658695
2025-04-07 15:00:00+09:00,1,0.7875731587409973,0.1519052982330322,0.0605215318500995,1,0,0,1.0,0.0,0.0,0.7270516268908979
2025-04-07 16:00:00+09:00,3,0.3712216888864835,0.5949976742267609,0.03378064154336847,1,2,0,0.3333333333333333,0.6666666666666666,0.0,0.33744104734311503
2025-04-07 17:00:00+09:00,3,0.8376164635022482,0.15681775286793706,0.005565814673900567,3,0,0,1.0,0.0,0.0,0.8320506488283476
2025-04-07 18:00:00+09:00,9,0.5997479098538557,0.30414970260527396,0.0961023808146516,5,3,1,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.5036455290392041
2025-04-07 19:00:00+09:00,9,0.6508909844689899,0.3330993559211492,0.01600965461693699,6,3,0,0.6666666666666666,0.3333333333333333,0.0,0.6348813298520528
2025-04-07 20:00:00+09:00,15,0.5168052144969503,0.3690572873999675,0.11413749055936928,9,5,1,0.6,0.3333333333333333,0.06666666666666667,0.402667723937581
2025-04-07 21:00:00+09:00,4,0.5391719536855817,0.4252603128552436,0.03556772012962022,2,2,0,0.5,0.5,0.0,0.5036042335559615
2025-04-07 22:00:00+09:00,8,0.3738551732676569,0.4861294773872942,0.1400153640133794,2,5,1,0.25,0.625,0.125,0.23383980925427747
2025-04-07 23:00:00+09:00,10,0.37589671052992346,0.4080201480537653,0.21608314176555718,3,5,2,0.3,0.5,0.2,0.15981356876436628
2025-04-08 01:00:00+09:00,4,0.2949775223969482,0.43350419541820884,0.27151830791262904,1,2,1,0.25,0.5,0.25,0.023459214484319146
2025-04-08 02:00:00+09:00,2,0.8860917091369629,0.1106342496350407,0.0032740257447585004,2,0,0,1.0,0.0,0.0,0.8828176833922043
2025-04-08 06:00:00+09:00,2,0.52887112647295,0.441156517714262,0.029972372110933,1,1,0,0.5,0.5,0.0,0.49889875436201697
2025-04-08 07:00:00+09:00,2,0.5153124183416367,0.469381708651781,0.0153058792930096,1,1,0,0.5,0.5,0.0,0.500006539048627
2025-04-08 08:00:00+09:00,8,0.698120798682794,0.2378563417587429,0.06402288282697553,6,2,0,0.75,0.25,0.0,0.6340979158558184
2025-04-08 09:00:00+09:00,2,0.41302085481584067,0.455680526793003,0.13129863177891815,1,1,0,0.5,0.5,0.0,0.2817222230369225
2025-04-08 10:00:00+09:00,3,0.5145688677827517,0.47237324714660645,0.013057838349292599,2,1,0,0.6666666666666666,0.3333333333333333,0.0,0.501511029433459
2025-04-08 11:00:00+09:00,2,0.014034263789653731,0.8110335071881613,0.1749322017033895,0,3,0,0.0,1.5,0.0,-0.16089793791373577
2025-04-08 12:00:00+09:00,5,0.7881250977516174,0.20426927572116255,0.007605621893890141,4,1,0,0.8,0.2,0.0,0.7805194758577273
2025-04-08 13:00:00+09:00,3,0.2562167225405574,0.5720069905122122,0.17177631209293998,1,2,0,0.3333333333333333,0.6666666666666666,0.0,0.08444041044761741
2025-04-08 14:00:00+09:00,5,0.667785577988252,0.12384665962308641,0.20836779093369837,4,0,1,0.8,0.0,0.2,0.4594177870545536
2025-04-08 15:00:00+09:00,3,0.8664585550626119,0.1200290669997533,0.013512421515770234,3,0,0,1.0,0.0,0.0,0.8529461335468417
2025-04-08 16:00:00+09:00,4,0.44706627912819386,0.5334154702723026,0.019518250483088126,2,2,0,0.5,0.5,0.0,0.4275480286451057
2025-04-08 17:00:00+09:00,3,0.3358163082351287,0.6434678137302399,0.0207159337587654,1,2,0,0.3333333333333333,0.6666666666666666,0.0,0.3151003744763633
2025-04-08 18:00:00+09:00,8,0.7337592891417444,0.2454860493307933,0.02075464473455209,7,1,0,0.875,0.125,0.0,0.7130046444071922
2025-04-08 19:00:00+09:00,6,0.7952889849742254,0.15709346439689395,0.04761756543302902,5,1,0,0.8333333333333334,0.16666666666666666,0.0,0.7476714195411964
2025-04-08 20:00:00+09:00,1,0.988933563232422,0.0090288491919636,0.0020376523025333,1,0,0,1.0,0.0,0.0,0.9868959109298887
2025-04-08 21:00:00+09:00,12,0.4880492394933334,0.4645886570215225,0.047362104882127914,6,7,0,0.5,0.5833333333333334,0.0,0.44068713461120546
2025-04-08 22:00:00+09:00,6,0.7913748746116956,0.19828865459809697,0.01033649003754055,5,1,0,0.8333333333333334,0.16666666666666666,0.0,0.7810383845741551
2025-04-08 23:00:00+09:00,9,0.5278272304683924,0.4218204085249454,0.05035237717675038,6,4,0,0.6666666666666666,0.4444444444444444,0.0,0.477474853291642
2025-04-09 00:00:00+09:00,4,0.684465498663485,0.1319372267462313,0.1835972716216929,3,0,1,0.75,0.0,0.25,0.5008682270417921
2025-04-09 03:00:00+09:00,1,0.5648078918457031,0.420551985502243,0.0146401487290859,1,0,0,1.0,0.0,0.0,0.5501677431166172
2025-04-09 06:00:00+09:00,1,0.649468183517456,0.3390416502952575,0.0114901289343833,1,0,0,1.0,0.0,0.0,0.6379780545830728
2025-04-09 08:00:00+09:00,2,0.8942247331142426,0.09899787325412031,0.0067773959599434505,2,0,0,1.0,0.0,0.0,0.8874473371542991
2025-04-09 09:00:00+09:00,5,0.8151045262813568,0.1766839511692524,0.008211496332660261,4,1,0,0.8,0.2,0.0,0.8068930299486965
2025-04-09 10:00:00+09:00,1,0.1702028959989547,0.4052136838436126,0.4245834350585937,0,0,1,0.0,0.0,1.0,-0.254380539059639
2025-04-09 11:00:00+09:00,2,0.691888839006424,0.2933872789144516,0.0147238383069634,2,0,0,1.0,0.0,0.0,0.6771650006994605
2025-04-09 12:00:00+09:00,6,0.6783635566631953,0.29653161360571784,0.025104821465599,4,2,0,0.6666666666666666,0.3333333333333333,0.0,0.6532587351975963
2025-04-09 13:00:00+09:00,7,0.47933511851754573,0.3717271549893277,0.1489377564950181,3,3,1,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.3303973620225277
2025-04-09 14:00:00+09:00,7,0.4143171623415713,0.2578751149454287,0.32780770275608767,3,2,2,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.08650945958548362
2025-04-09 15:00:00+09:00,4,0.44548043236136436,0.5369680430740118,0.0175514861475676,1,3,0,0.25,0.75,0.0,0.4279289462137968
2025-04-09 16:00:00+09:00,2,0.3405279014259577,0.236968994140625,0.42250314541161055,1,0,1,0.5,0.0,0.5,-0.08197524398565287
2025-04-09 17:00:00+09:00,7,0.2982940458792394,0.5099761394251671,0.19172981018865745,2,4,1,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.10656423569058196
2025-04-09 18:00:00+09:00,5,0.7499732077121735,0.2454123655334115,0.0046144215390085605,4,1,0,0.8,0.2,0.0,0.7453587861731649
2025-04-09 19:00:00+09:00,12,0.5132318280714875,0.237433170628113,0.24933501751123302,6,3,3,0.5,0.25,0.25,0.2638968105602545
2025-04-09 20:00:00+09:00,9,0.4865968755135934,0.3433019667863846,0.17010113541295543,4,3,2,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.31649574010063797
2025-04-09 21:00:00+09:00,8,0.6865019018296152,0.30131227214587847,0.012185810090159,5,3,0,0.625,0.375,0.0,0.6743160917394563
2025-04-09 22:00:00+09:00,10,0.4082811776781455,0.36665087640285493,0.22506795946974303,4,4,2,0.4,0.4,0.2,0.18321321820840245
2025-04-09 23:00:00+09:00,6,0.5123201568494551,0.30846150366899866,0.17921834031585596,4,1,1,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.33310181653359916
2025-04-10 00:00:00+09:00,4,0.4370385054498911,0.5317521542310715,0.031209326989483047,2,2,0,0.5,0.5,0.0,0.40582917846040806
2025-04-10 01:00:00+09:00,2,0.8620371520519257,0.13333278615027666,0.0046300194226205,2,0,0,1.0,0.0,0.0,0.8574071326293051
2025-04-10 02:00:00+09:00,1,0.9746686816215516,0.0157468933612108,0.0095843384042382,1,0,0,1.0,0.0,0.0,0.9650843432173134
2025-04-10 03:00:00+09:00,1,0.0826154500246048,0.8163300156593323,0.1010545641183853,0,1,0,0.0,1.0,0.0,-0.018439114093780504
2025-04-10 05:00:00+09:00,1,0.1752738952636718,0.6931838393211365,0.1315422803163528,0,1,0,0.0,1.0,0.0,0.043731614947319
2025-04-10 07:00:00+09:00,2,0.6056901514530182,0.36063529597595334,0.033674513455480296,1,1,0,0.5,0.5,0.0,0.5720156379975379
2025-04-10 08:00:00+09:00,6,0.45964786037802696,0.49409980575243634,0.046252297683774125,2,4,0,0.3333333333333333,0.6666666666666666,0.0,0.4133955626942528
2025-04-10 10:00:00+09:00,1,0.9360412359237672,0.0610003694891929,0.0029582984279841,1,0,0,1.0,0.0,0.0,0.9330829374957831
2025-04-10 11:00:00+09:00,3,0.6350944439570109,0.3408541629711787,0.0240513773169368,2,1,0,0.6666666666666666,0.3333333333333333,0.0,0.611043066640074
2025-04-10 12:00:00+09:00,6,0.7465221583843231,0.2407064189513524,0.012771394724647167,6,0,0,1.0,0.0,0.0,0.733750763659676
2025-04-10 13:00:00+09:00,2,0.10834363475441926,0.8753018975257874,0.01635443931445475,0,2,0,0.0,1.0,0.0,0.0919891954399645
2025-04-10 14:00:00+09:00,1,0.9661821722984314,0.0304181054234504,0.0033997187856584,1,0,0,1.0,0.0,0.0,0.962782453512773
2025-04-10 16:00:00+09:00,2,0.5184207558631897,0.4609295781701803,0.02064962813165035,1,1,0,0.5,0.5,0.0,0.49777112773153936
2025-04-10 17:00:00+09:00,4,0.5359628722071648,0.3860279666259885,0.07800917446729722,2,2,0,0.5,0.5,0.0,0.45795369773986755
2025-04-10 19:00:00+09:00,4,0.42893198877573013,0.5405879989266396,0.03048000397393475,2,2,0,0.5,0.5,0.0,0.3984519848017954
2025-04-10 20:00:00+09:00,5,0.6085515359416604,0.379184359870851,0.01226415853016072,3,2,0,0.6,0.4,0.0,0.5962873774114997
2025-04-10 21:00:00+09:00,3,0.45392027085957426,0.2125104088336229,0.33356934366747737,2,0,1,0.6666666666666666,0.0,0.3333333333333333,0.12035092719209689
2025-04-10 22:00:00+09:00,4,0.6970823604497127,0.054498744313605095,0.24841893589473327,3,0,1,0.75,0.0,0.25,0.44866342455497943
2025-04-10 23:00:00+09:00,3,0.5105834007263184,0.16050046309828755,0.32891613648583484,2,0,1,0.6666666666666666,0.0,0.3333333333333333,0.18166726424048352
2025-04-11 00:00:00+09:00,2,0.5898891240358353,0.38467090297490353,0.025439989403821448,1,1,0,0.5,0.5,0.0,0.5644491346320138
2025-04-11 01:00:00+09:00,1,0.8146181702613831,0.1803572624921798,0.0050246166065335,1,0,0,1.0,0.0,0.0,0.8095935536548495
2025-04-11 03:00:00+09:00,1,0.1228900626301765,0.7774165868759155,0.0996933951973915,0,1,0,0.0,1.0,0.0,0.023196667432785006
2025-04-11 04:00:00+09:00,1,0.9850237369537354,0.0129034603014588,0.0020727782975882,1,0,0,1.0,0.0,0.0,0.9829509586561471
2025-04-11 07:00:00+09:00,1,0.6905837059020996,0.2981585562229156,0.0112576931715011,1,0,0,1.0,0.0,0.0,0.6793260127305986
2025-04-11 08:00:00+09:00,0,0.0170275419950485,0.9456810355186462,0.0372913293540477,0,1,0,,inf,,-0.0202637873589992
