timestamp,volume,dict_positive_count,dict_negative_count,dict_neutral_count,dict_avg_polarity,dict_positive_rate,dict_negative_rate,dict_neutral_rate
2024-08-03 02:00:00+09:00,2,0,2,0,-0.675,0.0,1.0,0.0
2024-08-03 06:00:00+09:00,9,3,5,1,-0.2222222222222222,0.3333333333333333,0.5555555555555556,0.1111111111111111
2024-08-03 07:00:00+09:00,8,1,7,0,-0.5844155844155844,0.125,0.875,0.0
2024-08-03 08:00:00+09:00,9,2,6,1,-0.32643427741466957,0.2222222222222222,0.6666666666666666,0.1111111111111111
2024-08-03 09:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2024-08-03 10:00:00+09:00,7,0,5,2,-0.5952380952380951,0.0,0.7142857142857143,0.2857142857142857
2024-08-03 11:00:00+09:00,4,0,3,1,-0.5535714285714286,0.0,0.75,0.25
2024-08-03 12:00:00+09:00,4,0,4,0,-0.9,0.0,1.0,0.0
2024-08-03 13:00:00+09:00,8,1,6,1,-0.4583333333333333,0.125,0.75,0.125
2024-08-03 14:00:00+09:00,8,0,8,0,-0.9807692307692308,0.0,1.0,0.0
2024-08-03 15:00:00+09:00,5,0,4,1,-0.6666666666666667,0.0,0.8,0.2
2024-08-03 16:00:00+09:00,1,0,1,0,-0.5,0.0,1.0,0.0
2024-08-03 17:00:00+09:00,3,0,2,1,-0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333
2024-08-03 18:00:00+09:00,11,0,10,1,-0.8863636363636364,0.0,0.9090909090909091,0.09090909090909091
2024-08-03 19:00:00+09:00,9,1,8,0,-0.7037037037037037,0.1111111111111111,0.8888888888888888,0.0
2024-08-03 20:00:00+09:00,4,0,2,2,-0.5,0.0,0.5,0.5
2024-08-03 21:00:00+09:00,4,0,4,0,-1.0,0.0,1.0,0.0
2024-08-03 22:00:00+09:00,2,0,0,2,0.0,0.0,0.0,1.0
2024-08-03 23:00:00+09:00,5,0,3,2,-0.5,0.0,0.6,0.4
2024-08-04 00:00:00+09:00,5,0,4,1,-0.8,0.0,0.8,0.2
2024-08-04 01:00:00+09:00,4,0,4,0,-1.0,0.0,1.0,0.0
2024-08-04 03:00:00+09:00,2,1,0,1,0.07142857142857142,0.5,0.0,0.5
2024-08-04 06:00:00+09:00,1,0,1,0,-0.5,0.0,1.0,0.0
2024-08-04 08:00:00+09:00,1,0,0,1,0.0,0.0,0.0,1.0
2024-08-05 08:00:00+09:00,91,2,74,15,-0.6931619052498174,0.02197802197802198,0.8131868131868132,0.16483516483516483
2024-08-06 08:00:00+09:00,82,2,71,9,-0.7452521095993119,0.024390243902439025,0.8658536585365854,0.10975609756097561
2024-08-07 07:00:00+09:00,4,0,3,1,-0.6666666666666666,0.0,0.75,0.25
2024-08-07 08:00:00+09:00,67,0,62,5,-0.833437665154083,0.0,0.9253731343283582,0.07462686567164178
2024-08-08 07:00:00+09:00,6,1,5,0,-0.6363636363636364,0.16666666666666666,0.8333333333333334,0.0
2024-08-08 08:00:00+09:00,59,0,56,3,-0.8059926143488956,0.0,0.9491525423728814,0.05084745762711865
2024-08-09 20:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2024-08-15 06:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
